🕘️更新时间,#genre#
2026-03-01 14:58:46,http://221.13.235.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://221.13.235.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://183.188.159.48:6000/rtp/226.0.2.153:9136
CCTV-1,http://117.83.182.137:9999/rtp/239.49.8.19:9614
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.243.96.219:8888/rtp/239.3.1.129:8008
CCTV-2,http://221.13.235.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://60.223.72.73:8002/rtp/226.0.2.154:9144
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://114.254.153.52:4022/rtp/239.3.1.60:8084
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-3,http://221.13.235.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.240.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://114.97.236.220:6688/rtp/238.1.78.170:7232
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://222.94.25.56:8888/rtp/239.49.8.74:8000
CCTV-3,http://27.17.212.242:8888/rtp/239.69.1.122:10370
CCTV-4,http://221.13.235.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.240.161:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://211.158.155.132:8008/rtp/225.0.4.176:7980
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://211.158.153.130:8008/rtp/225.0.4.176:7980
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-5,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.235.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.255.80.180:4001/udp/239.253.254.192:8000
CCTV-5,http://220.184.79.204:9999/rtp/233.50.201.194:5140
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://27.18.30.81:8888/rtp/239.69.1.123:10376
CCTV-5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://27.18.35.140:6868/rtp/239.254.96.234:9484
CCTV-5+,http://125.80.253.217:8003/rtp/235.254.198.122:1764
CCTV-6,http://221.13.235.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://119.41.33.41:10000/rtp/239.253.64.246:5140
CCTV-6,http://27.17.213.212:8888/rtp/239.69.1.124:10382
CCTV-6,http://27.17.212.242:8888/rtp/239.69.1.124:10382
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://27.18.35.140:6868/rtp/239.69.1.124:10382
CCTV-6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://144.0.57.58:7002/rtp/239.21.1.152:5002
CCTV-7,http://112.255.80.180:4001/udp/239.253.254.233:8000
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://114.254.153.52:4022/rtp/239.3.1.61:8104
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.243.96.219:8888/rtp/239.3.1.61:8104
CCTV-7,http://124.64.182.165:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.112.240.132:5555/rtp/239.3.1.61:8104
CCTV-8,http://125.43.240.161:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://211.158.155.132:8008/rtp/225.0.4.137:7980
CCTV-8,http://211.158.153.130:8008/rtp/225.0.4.137:7980
CCTV-8,http://27.18.35.140:6868/rtp/239.69.1.125:10388
CCTV-8,http://125.80.253.217:8003/rtp/235.254.198.57:1504
CCTV-8,http://125.43.247.113:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.235.4:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.240.161:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://144.0.57.58:7002/rtp/239.21.1.153:5002
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://114.243.96.219:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.254.153.52:4022/rtp/239.3.1.62:8112
CCTV-10,http://221.13.235.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.255.80.180:4001/udp/239.253.254.234:8000
CCTV-10,http://125.43.247.113:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-10,http://183.188.159.48:6000/rtp/226.0.2.162:9208
CCTV-10,http://60.223.72.73:8002/rtp/226.0.2.162:9208
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.96.219:8888/rtp/239.3.1.63:8116
CCTV-11,http://221.13.235.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://114.243.168.34:8888/rtp/239.3.1.152:8120
CCTV-11,http://211.158.153.130:8008/rtp/225.0.4.218:7980
CCTV-11,http://124.65.5.35:20000/rtp/239.3.1.152:8120
CCTV-11,http://114.254.153.52:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.112.240.132:5555/rtp/239.3.1.152:8120
CCTV-11,http://123.114.17.150:4000/rtp/239.3.1.152:8120
CCTV-12,http://221.13.235.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.240.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://112.255.80.180:4001/udp/239.253.254.235:8000
CCTV-12,http://144.0.57.58:7002/rtp/239.21.1.156:5002
CCTV-12,http://144.0.57.58:7004/rtp/239.21.1.156:5002
CCTV-12,http://125.43.247.113:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.243.168.34:8888/rtp/239.3.1.64:8124
CCTV-12,http://211.158.155.132:8008/rtp/225.0.4.129:7980
CCTV-13,http://221.13.235.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://144.0.57.58:7002/rtp/239.21.2.3:5002
CCTV-13,http://112.255.80.180:4001/udp/239.253.254.175:8000
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://144.0.57.58:7004/rtp/239.21.2.3:5002
CCTV-13,http://211.158.153.130:8008/rtp/225.0.4.219:7980
CCTV-13,http://124.65.5.35:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.243.96.219:8888/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://220.184.79.204:9999/rtp/233.50.202.35:5140
凤凰中文,http://106.116.241.77:9999/rtp/239.254.201.2:5226

☘️湖北频道,#genre#
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.30.81:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.214:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.103.88:8989/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.30.81:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.35.140:6868/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.214:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.50.220:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://112.255.80.180:4001/udp/239.253.254.152:8000
CHC家庭影院,http://27.17.213.212:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://183.188.159.48:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.73:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://27.18.30.81:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://183.184.146.232:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://113.17.153.249:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://171.124.102.210:8084/rtp/226.0.2.240:9820
CHC动作电影,http://112.255.80.180:4001/udp/239.253.254.153:8000
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://42.232.116.129:4022/rtp/225.1.4.208:1261
CHC动作电影,http://211.158.155.132:8008/rtp/225.0.4.229:7980
CHC动作电影,http://27.18.50.220:8888/rtp/239.69.1.242:11094
CHC动作电影,http://27.18.35.140:6868/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
CHC动作电影,http://60.223.72.73:8002/rtp/226.0.2.94:8012
CHC动作电影,http://183.188.159.48:6000/rtp/226.0.2.94:8012
CHC高清电影,http://42.227.89.129:9003/hls/59/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://114.243.168.34:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001
