🕘️更新时间,#genre#
2025-12-21 20:52:55,http://39.65.207.32:1025/udp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV-1,http://211.158.154.4:8010/rtp/225.0.4.74:7980
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://123.155.19.237:8888/rtp/233.50.201.118:5140
CCTV-1,http://60.176.5.214:4022/rtp/233.50.201.118:5140
CCTV-1,http://114.221.3.66:4022/rtp/239.49.8.19:9614
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://114.228.33.83:8095/rtp/239.49.8.19:9614
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-1,http://116.237.209.229:8881/udp/239.45.3.145:5140
CCTV-2,http://182.207.218.245:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV-2,http://125.43.244.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.154.4:8010/rtp/225.0.4.132:7980
CCTV-2,http://221.220.131.129:9999/rtp/239.3.1.60:8084
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://211.158.154.98:8008/rtp/225.0.4.132:7980
CCTV-2,http://116.237.209.229:8881/udp/239.45.0.1:5140
CCTV-2,http://171.113.112.159:4022/rtp/239.69.1.102:10250
CCTV-2,http://211.158.154.98:8010/rtp/225.0.4.132:7980
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV-3,http://116.233.63.135:5555/udp/239.45.1.68:5140
CCTV-3,http://123.155.19.237:8888/rtp/233.50.201.196:5140
CCTV-3,http://211.158.154.98:8008/rtp/225.0.4.142:7980
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://116.237.209.229:8881/udp/239.45.1.68:5140
CCTV-3,http://211.158.154.4:8008/rtp/225.0.4.142:7980
CCTV-3,http://117.88.187.92:8888/rtp/239.49.8.74:8000
CCTV-3,http://60.176.5.214:4022/rtp/233.50.201.196:5140
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://125.43.244.175:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://211.158.154.98:8008/rtp/225.0.4.176:7980
CCTV-4,http://211.158.154.4:8009/rtp/225.0.4.176:7980
CCTV-4,http://211.158.154.4:8010/rtp/225.0.4.176:7980
CCTV-4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV-4,http://211.158.154.98:8007/rtp/225.0.4.176:7980
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://116.21.205.105:9527/rtp/239.77.0.78:5146
