🕘️更新时间,#genre#
2026-02-28 20:58:23,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://211.158.153.130:8008/rtp/225.0.4.74:7980
CCTV-1,http://60.223.72.73:8002/rtp/226.0.2.153:9136
CCTV-1,http://123.97.135.115:5555/rtp/233.50.201.118:5140
CCTV-1,http://180.119.21.65:8800/rtp/239.49.8.19:9614
CCTV-1,http://27.17.213.212:8888/rtp/239.254.96.96:8550
CCTV-1,http://171.8.194.239:8800/rtp/239.16.20.1:10010
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://114.97.236.220:6688/rtp/238.1.78.235:7752
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://27.17.212.242:8888/rtp/239.69.1.102:10250
CCTV-2,http://171.8.194.239:8800/rtp/239.16.20.2:10020
CCTV-2,http://125.80.253.217:8003/rtp/235.254.198.52:1484
CCTV-2,http://114.254.153.52:4022/rtp/239.3.1.60:8084
CCTV-2,http://27.17.213.212:8888/rtp/239.69.1.102:10250
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://114.238.59.184:4000/rtp/239.49.8.74:8000
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://27.223.141.249:4000/udp/239.253.254.191:8000
CCTV-3,http://211.158.155.132:8008/rtp/225.0.4.142:7980
CCTV-3,http://211.158.153.130:8008/rtp/225.0.4.142:7980
CCTV-3,http://180.119.21.65:8800/rtp/239.49.8.74:8000
CCTV-3,http://222.94.25.56:8888/rtp/239.49.8.74:8000
CCTV-3,http://39.77.157.88:4000/udp/239.253.254.191:8000
