🕘️更新时间,#genre#
2026-03-03 15:04:25,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://112.255.80.180:4000/udp/239.253.254.77:8000
CCTV-1,http://183.188.159.48:6000/rtp/226.0.2.153:9136
CCTV-1,http://117.83.182.137:9999/rtp/239.49.8.19:9614
CCTV-1,http://117.80.153.232:8000/rtp/239.49.8.19:9614
CCTV-1,http://115.211.55.215:8001/rtp/233.50.201.118:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://112.255.80.180:4000/udp/239.253.254.232:8000
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://144.255.16.170:6688/rtp/239.21.1.151:5002
CCTV-2,http://211.158.153.130:8008/rtp/225.0.4.132:7980
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://122.234.227.237:9050/rtp/233.50.201.196:5140
CCTV-3,http://112.255.80.180:4000/udp/239.253.254.191:8000
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://144.255.16.170:6688/rtp/239.21.2.45:5002
CCTV-3,http://27.17.213.212:8888/rtp/239.69.1.122:10370
CCTV-3,http://114.228.221.221:8095/rtp/239.49.8.74:8000
CCTV-3,http://180.112.83.147:8001/rtp/239.49.8.74:8000
CCTV-3,http://117.82.88.137:5555/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.193.224.49:8888/rtp/239.3.1.105:8092
CCTV-4,http://211.158.153.130:8010/rtp/225.0.4.176:7980
CCTV-4,http://114.243.96.219:8888/rtp/239.3.1.105:8092
CCTV-5,http://115.211.55.215:8001/rtp/233.50.201.194:5140
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://112.255.80.180:4001/udp/239.253.254.192:8000
CCTV-5,http://112.255.80.180:4000/udp/239.253.254.192:8000
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://211.158.153.130:8008/rtp/225.0.4.143:7980
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://111.193.224.49:8888/rtp/239.3.1.173:8001
CCTV-5,http://121.230.235.128:8000/rtp/239.49.8.75:8000
CCTV-5,http://180.112.83.147:8001/rtp/239.49.8.75:8000
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://211.158.153.130:8008/rtp/225.0.4.73:7980
CCTV-5+,http://122.234.227.237:9050/rtp/233.50.201.220:5140
CCTV-5+,http://211.158.153.130:8010/rtp/225.0.4.73:7980
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://112.255.80.180:4000/udp/239.253.254.80:8000
CCTV-5+,http://115.211.55.215:8001/rtp/233.50.201.220:5140
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://112.255.80.180:4000/udp/239.253.254.193:8000
CCTV-6,http://211.158.153.130:8008/rtp/225.0.4.144:7980
CCTV-6,http://222.90.31.29:8888/rtp/239.112.205.223:5140
CCTV-6,http://106.87.51.219:8888/rtp/235.254.198.55:1496
CCTV-6,http://114.243.168.34:8888/rtp/239.3.1.174:8001
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://124.64.182.165:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.112.240.132:5555/rtp/239.3.1.61:8104
CCTV-7,http://114.254.153.52:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.114.17.150:4000/rtp/239.3.1.61:8104
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://106.87.51.219:8888/rtp/235.254.198.56:1500
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.255.80.180:4000/udp/239.253.254.194:8000
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV-8,http://144.255.16.170:6688/rtp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://211.158.153.130:8008/rtp/225.0.4.137:7980
CCTV-8,http://106.87.51.219:8888/rtp/235.254.198.57:1504
CCTV-8,http://114.243.168.34:8888/rtp/239.3.1.175:8001
CCTV-8,http://221.232.40.13:8888/rtp/239.69.1.125:10388
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://144.0.57.58:7005/rtp/239.21.1.153:5002
CCTV-9,http://211.158.153.130:8010/rtp/225.0.4.131:7980
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://114.243.168.34:8888/rtp/239.3.1.62:8112
CCTV-9,http://112.255.80.180:4001/udp/239.253.254.79:8000
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://112.255.80.180:4000/udp/239.253.254.79:8000
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://114.254.153.52:4022/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://112.255.80.180:4001/udp/239.253.254.234:8000
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-10,http://112.255.80.180:4000/udp/239.253.254.234:8000
CCTV-10,http://183.188.159.48:6000/rtp/226.0.2.162:9208
CCTV-10,http://211.158.153.130:8010/rtp/225.0.4.130:7980
CCTV-10,http://114.243.96.219:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.118.54.253:8686/rtp/239.3.1.63:8116
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
