🕘️更新时间,#genre#
2026-01-23 02:53:33,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://27.223.140.71:4000/udp/239.253.254.77:8000
CCTV-1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1,http://125.120.103.214:8500/rtp/233.50.201.118:5140
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://60.223.72.141:8005/rtp/226.0.2.153:9136
CCTV-1,http://121.230.174.1:8000/rtp/239.49.8.19:9614
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://211.158.152.119:8007/rtp/225.0.4.132:7980
CCTV-2,http://180.122.53.201:4022/rtp/239.49.8.50:9802
CCTV-2,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-2,http://121.239.179.141:8000/rtp/239.49.8.50:9802
CCTV-2,http://27.223.140.71:4000/udp/239.253.254.232:8000
CCTV-2,http://121.230.174.1:8000/rtp/239.49.8.50:9802
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-3,http://180.122.53.201:4022/rtp/239.49.8.74:8000
CCTV-3,http://27.223.170.7:4000/udp/239.253.254.191:8000
CCTV-3,http://183.156.68.92:4022/rtp/233.50.201.196:5140
CCTV-3,http://183.164.37.55:4022/rtp/238.1.78.170:7232
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://27.223.140.71:4000/udp/239.253.254.191:8000
CCTV-3,http://211.158.20.47:3000/rtp/225.0.4.142:7980
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://183.164.37.55:4022/rtp/238.1.78.236:7760
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://211.158.20.47:3000/rtp/225.0.4.176:7980
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://39.77.160.82:4000/udp/239.253.254.187:8000
CCTV-4,http://223.214.248.90:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.223.140.71:4000/udp/239.253.254.187:8000
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://222.95.12.2:4022/rtp/239.49.8.75:8000
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://121.230.174.1:8000/rtp/239.49.8.75:8000
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://27.223.170.7:4000/udp/239.253.254.192:8000
CCTV-5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610
CCTV-5+,http://27.223.170.7:4000/udp/239.253.254.80:8000
CCTV-5+,http://180.122.53.201:4022/rtp/239.49.8.18:9610
CCTV-5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610
