🕘️更新时间,#genre#
2026-01-01 02:53:21,http://101.66.194.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.194.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.193.168.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.226.186.244:1025/udp/239.253.254.77:8000
CCTV-1,http://211.158.152.138:8008/rtp/225.0.4.74:7980
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://175.8.129.116:4000/rtp/239.76.253.151:9000
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://123.160.235.211:8800/rtp/239.16.20.1:10010
CCTV-1,http://114.226.230.161:8888/rtp/239.49.8.19:9614
CCTV-2,http://101.66.194.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.193.168.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://112.226.186.244:1025/udp/239.253.254.232:8000
CCTV-2,http://175.8.129.116:4000/rtp/239.76.253.152:9000
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://211.158.152.138:8008/rtp/225.0.4.132:7980
CCTV-2,http://175.8.129.116:4000/rtp/239.76.246.152:1234
CCTV-2,http://123.160.235.211:8800/rtp/239.16.20.2:10020
CCTV-2,http://123.149.3.104:8800/rtp/239.16.20.2:10020
CCTV-3,http://101.66.194.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.226.186.244:1025/udp/239.253.254.191:8000
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://175.8.129.116:4000/rtp/239.76.253.153:9000
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://123.149.3.104:8800/rtp/239.16.20.3:10030
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://211.158.152.138:8008/rtp/225.0.4.142:7980
CCTV-3,http://114.228.221.250:8095/rtp/239.49.8.74:8000
CCTV-3,http://114.253.192.63:4022/rtp/239.3.1.172:8001
CCTV-4,http://112.226.186.244:1025/udp/239.253.254.187:8000
CCTV-4,http://211.158.152.138:8008/rtp/225.0.4.176:7980
CCTV-4,http://175.8.129.116:4000/rtp/239.76.245.195:1234
CCTV-4,http://175.8.129.116:4000/rtp/239.76.246.154:1234
CCTV-4,http://175.8.129.116:4000/rtp/239.76.253.154:9000
CCTV-4,http://123.149.3.104:8800/rtp/239.16.20.4:10040
CCTV-4,http://123.160.235.211:8800/rtp/239.16.20.4:10040
CCTV-4,http://115.45.243.189:8888/rtp/239.77.0.78:5146
CCTV-4,http://106.116.127.173:4022/rtp/239.254.200.190:6307
CCTV-4,http://119.136.112.21:8888/rtp/239.77.0.78:5146
CCTV-5,http://101.66.194.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://221.193.168.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://112.226.186.244:1025/udp/239.253.254.192:8000
CCTV-5,http://125.105.136.38:4000/rtp/233.50.201.194:5140
CCTV-5,http://175.8.129.116:4000/rtp/239.76.254.214:9000
CCTV-5,http://58.63.64.138:8888/rtp/239.77.0.170:5146
CCTV-5,http://113.25.107.189:10000/rtp/239.1.1.11:8011
