🕘️更新时间,#genre#
2025-06-02 06:21:21,http://114.243.103.123:8686/udp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.243.103.123:8686/udp/239.3.1.129:8008
CCTV-1,http://129.28.58.149:40001/udp/239.93.0.184:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://171.213.152.105:9100/udp/239.93.0.58:5140
CCTV-1,http://114.249.111.176:4022/udp/239.3.1.129:8008
CCTV-2,http://114.243.103.123:8686/udp/239.3.1.60:8084
CCTV-2,http://171.213.152.105:9100/udp/239.93.1.23:6000
CCTV-2,http://114.249.111.176:4022/udp/239.3.1.60:8084
CCTV-3,http://114.243.103.123:8686/udp/239.3.1.172:8001
CCTV-3,http://171.213.152.105:9100/udp/239.93.0.109:5140
CCTV-4,http://114.243.103.123:8686/udp/239.3.1.105:8092
CCTV-4,http://129.28.58.149:9100/udp/239.93.1.105:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://171.213.152.105:9100/udp/239.93.1.105:5140
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://114.249.111.176:4022/udp/239.3.1.105:8092
CCTV-5,http://114.243.103.123:8686/udp/239.3.1.173:8001
CCTV-5,http://129.28.58.149:9100/udp/239.93.1.36:8004
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://171.213.152.105:9100/udp/239.93.42.37:5140
CCTV-5+,http://114.243.103.123:8686/udp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://171.213.152.105:9100/udp/239.93.1.36:8004
CCTV-5+,http://114.249.111.176:4022/udp/239.3.1.130:8004
CCTV-6,http://114.243.103.123:8686/udp/239.3.1.174:8001
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://171.213.152.105:9100/udp/239.93.42.38:5140
CCTV-7,http://129.28.58.149:40001/udp/239.93.1.67:5140
CCTV-7,http://114.243.103.123:8686/udp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://171.213.152.105:9100/udp/239.93.1.67:5140
CCTV-8,http://114.243.103.123:8686/udp/239.3.1.175:8001
CCTV-8,http://171.213.152.105:9100/udp/239.93.42.39:5140
CCTV-8,http://114.249.111.176:4022/udp/239.3.1.175:8001
CCTV-9,http://114.243.103.123:8686/udp/239.3.1.62:8112
CCTV-9,http://129.28.58.149:9100/udp/239.93.1.24:5140
CCTV-9,http://171.213.152.105:9100/udp/239.93.1.24:5140
CCTV-9,http://114.249.111.176:4022/udp/239.3.1.62:8112
CCTV-10,http://114.243.103.123:8686/udp/239.3.1.63:8116
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://171.213.152.105:9100/udp/239.93.1.28:5140
CCTV-11,http://114.243.103.123:8686/udp/239.3.1.152:8120
CCTV-11,http://171.213.152.105:9100/udp/239.93.0.102:5140
CCTV-12,http://114.243.103.123:8686/udp/239.3.1.64:8124
CCTV-12,http://171.213.152.105:9100/udp/239.93.1.30:8124
CCTV-12,http://114.249.111.176:4022/udp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
