🕘️更新时间,#genre#
2025-12-18 09:32:02,http://39.65.207.32:1025/udp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV-1,http://125.112.161.144:8888/rtp/233.50.201.118:5140
CCTV-1,http://117.93.29.223:4000/rtp/239.49.8.19:9614
CCTV-1,http://171.119.204.60:6000/rtp/226.0.2.153:9136
CCTV-1,http://117.88.187.92:8888/rtp/239.49.8.19:9614
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://183.191.142.233:8001/rtp/226.0.2.153:9136
CCTV-1,http://211.158.154.4:8010/rtp/225.0.4.74:7980
CCTV-1,http://211.158.154.98:8007/rtp/225.0.4.74:7980
CCTV-1,http://171.83.110.157:8880/rtp/239.254.96.96:8550
CCTV-2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://116.233.38.150:8888/udp/239.45.0.1:5140
CCTV-2,http://116.9.0.196:4000/rtp/239.81.0.115:4056
CCTV-2,http://211.158.154.4:8009/rtp/225.0.4.132:7980
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://171.113.112.159:4022/rtp/239.69.1.102:10250
CCTV-2,http://211.158.154.4:8007/rtp/225.0.4.132:7980
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV-3,http://211.158.154.4:8009/rtp/225.0.4.142:7980
CCTV-3,http://125.112.161.144:8888/rtp/233.50.201.196:5140
CCTV-3,http://211.158.154.4:8010/rtp/225.0.4.142:7980
CCTV-3,http://116.9.0.196:4000/rtp/239.81.0.231:4056
CCTV-3,http://116.233.38.150:8888/udp/239.45.1.68:5140
CCTV-3,http://211.158.154.98:8010/rtp/225.0.4.142:7980
CCTV-3,http://106.87.49.127:8888/rtp/235.254.198.53:1488
CCTV-3,http://117.93.29.223:4000/rtp/239.49.8.74:8000
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV-4,http://116.9.0.196:4000/rtp/239.81.0.96:4056
CCTV-4,http://116.21.205.105:9527/rtp/239.77.0.78:5146
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.4:8009/rtp/225.0.4.176:7980
CCTV-4,http://211.158.154.4:8010/rtp/225.0.4.176:7980
CCTV-4,http://183.164.37.18:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.113.112.159:4022/rtp/239.69.1.138:10466
CCTV-4,http://116.233.38.150:8888/udp/239.45.0.2:5140
CCTV-5,http://39.65.207.32:1025/udp/239.253.254.192:8000
CCTV-5,http://116.233.38.150:8888/udp/239.45.1.69:5140
CCTV-5,http://211.158.154.4:8009/rtp/225.0.4.143:7980
CCTV-5,http://116.233.38.150:8888/udp/239.45.0.34:5140
CCTV-5,http://116.9.0.196:4000/rtp/239.81.0.232:4056
CCTV-5,http://211.158.154.4:8010/rtp/225.0.4.143:7980
CCTV-5,http://171.113.112.159:4022/rtp/239.69.1.123:10376
CCTV-5,http://180.157.233.92:4022/udp/239.45.0.34:5140
CCTV-5,http://180.157.233.92:4022/udp/239.45.1.69:5140
CCTV-5,http://114.249.10.64:4022/rtp/239.3.1.173:8001
CCTV-5+,http://39.65.207.32:1025/udp/239.253.254.80:8000
CCTV-5+,http://125.112.161.144:8888/rtp/233.50.201.220:5140
CCTV-5+,http://211.158.154.4:8007/rtp/225.0.4.73:7980
CCTV-5+,http://116.9.0.196:4000/rtp/239.81.0.101:4056
CCTV-5+,http://183.7.144.150:4000/rtp/239.77.0.87:5146
CCTV-5+,http://211.158.154.4:8010/rtp/225.0.4.73:7980
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012
CCTV-5+,http://171.113.112.159:4022/rtp/239.254.96.234:9484
CCTV-5+,http://106.87.49.127:8888/rtp/235.254.198.122:1764
CCTV-6,http://39.65.207.32:1025/udp/239.253.254.193:8000
CCTV-6,http://116.237.37.244:8888/udp/239.45.1.70:5140
CCTV-6,http://116.9.0.196:4000/rtp/239.81.0.233:4056
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://211.158.154.4:8008/rtp/225.0.4.144:7980
CCTV-6,http://180.157.233.92:4022/udp/239.45.1.70:5140
CCTV-6,http://171.113.112.159:4022/rtp/239.69.1.124:10382
CCTV-6,http://113.25.107.189:10000/rtp/239.1.1.13:8013
CCTV-6,http://106.87.49.127:8888/rtp/235.254.198.55:1496
CCTV-6,http://211.158.154.4:8010/rtp/225.0.4.144:7980
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://39.65.207.32:1025/udp/239.253.254.233:8000
CCTV-7,http://116.237.37.244:8888/udp/239.45.3.56:5140
CCTV-7,http://116.9.0.196:4000/rtp/239.81.0.116:4056
CCTV-7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-7,http://180.157.233.92:4022/udp/239.45.3.56:5140
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://116.233.38.150:8888/udp/239.45.3.56:5140
CCTV-7,http://117.93.29.223:4000/rtp/239.49.0.126:8000
CCTV-7,http://117.64.102.192:4022/rtp/238.1.78.239:7784
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://39.65.207.32:1025/udp/239.253.254.194:8000
CCTV-8,http://116.9.0.196:4000/rtp/239.81.0.234:4056
CCTV-8,http://183.164.37.18:4022/rtp/238.1.78.173:7256
CCTV-8,http://106.87.49.127:8888/rtp/235.254.198.57:1504
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://180.157.233.92:4022/udp/239.45.1.71:5140
CCTV-8,http://123.117.161.44:8118/rtp/239.3.1.175:8001
CCTV-8,http://183.191.142.233:8001/rtp/226.0.2.211:9600
CCTV-8,http://114.249.10.64:4022/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://39.65.207.32:1025/udp/239.253.254.79:8000
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://116.9.0.196:4000/rtp/239.81.0.117:4056
CCTV-9,http://180.157.233.92:4022/udp/239.45.3.4:5140
CCTV-9,http://114.249.10.64:4022/rtp/239.3.1.62:8112
CCTV-9,http://211.158.154.4:8010/rtp/225.0.4.131:7980
CCTV-9,http://106.87.49.127:8888/rtp/235.254.198.58:1508
CCTV-9,http://171.119.204.60:6000/rtp/226.0.2.161:9200
CCTV-9,http://183.191.142.233:8001/rtp/226.0.2.161:9200
CCTV-10,http://39.65.207.32:1025/udp/239.253.254.234:8000
CCTV-10,http://124.64.223.204:8686/rtp/239.3.1.63:8116
CCTV-10,http://211.158.154.4:8007/rtp/225.0.4.130:7980
CCTV-10,http://211.158.154.98:8010/rtp/225.0.4.130:7980
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://111.199.0.19:4022/rtp/239.3.1.63:8116
