🕘️更新时间,#genre#
2026-03-07 20:54:21,http://101.66.195.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.195.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.124.29.228:8888/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://211.158.152.79:8008/rtp/225.0.4.74:7980
CCTV-1,http://119.98.123.127:8888/rtp/239.254.96.96:8550
CCTV-1,http://114.228.221.221:8095/rtp/239.49.8.19:9614
CCTV-1,http://221.223.19.85:8888/rtp/239.3.1.129:8008
CCTV-1,http://42.237.234.21:10000/rtp/225.1.4.73:1102
CCTV-1,http://182.121.114.198:8090/rtp/225.1.4.73:1102
CCTV-2,http://101.66.195.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://211.158.152.79:8008/rtp/225.0.4.132:7980
CCTV-2,http://211.158.152.79:8007/rtp/225.0.4.132:7980
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://42.237.234.21:10000/rtp/225.1.4.74:1103
CCTV-3,http://101.66.195.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.223.19.85:8888/rtp/239.3.1.172:8001
CCTV-3,http://113.124.29.228:8888/rtp/239.21.2.45:5002
CCTV-3,http://211.158.152.79:8007/rtp/225.0.4.142:7980
CCTV-3,http://211.158.152.79:8008/rtp/225.0.4.142:7980
CCTV-3,http://117.93.50.49:8088/rtp/239.49.8.74:8000
CCTV-3,http://182.121.114.198:8090/rtp/225.1.4.158:1194
CCTV-3,http://123.119.218.213:8686/rtp/239.3.1.172:8001
CCTV-4,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
