🕘️更新时间,#genre#
2025-12-19 14:46:45,http://123.149.163.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://123.149.163.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV-1,http://211.158.154.98:8007/rtp/225.0.4.74:7980
CCTV-1,http://117.88.187.92:8888/rtp/239.49.8.19:9614
CCTV-1,http://183.191.142.233:8001/rtp/226.0.2.153:9136
CCTV-1,http://211.158.154.4:8009/rtp/225.0.4.74:7980
CCTV-1,http://183.7.144.150:4000/rtp/239.77.0.86:5146
CCTV-1,http://171.113.112.159:4022/rtp/239.254.96.96:8550
CCTV-1,http://117.93.29.223:4000/rtp/239.49.8.19:9614
CCTV-2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV-2,http://211.158.154.4:8007/rtp/225.0.4.132:7980
CCTV-2,http://116.9.0.196:4000/rtp/239.81.0.115:4056
CCTV-2,http://116.237.209.229:8881/udp/239.45.0.1:5140
CCTV-2,http://113.101.244.14:10000/rtp/239.77.0.137:5146
CCTV-2,http://182.207.218.245:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.154.98:8010/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.4:8009/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.4:8010/rtp/225.0.4.132:7980
CCTV-2,http://183.191.142.233:8001/rtp/226.0.2.154:9144
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV-3,http://116.9.0.196:4000/rtp/239.81.0.231:4056
CCTV-3,http://211.158.154.98:8008/rtp/225.0.4.142:7980
CCTV-3,http://125.112.161.144:8888/rtp/233.50.201.196:5140
CCTV-3,http://211.158.154.4:8007/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.98:8007/rtp/225.0.4.142:7980
CCTV-3,http://113.101.244.14:10000/rtp/239.77.0.169:5146
CCTV-3,http://211.158.154.4:8010/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.4:8009/rtp/225.0.4.142:7980
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.4:8009/rtp/225.0.4.176:7980
CCTV-4,http://116.237.209.229:8881/udp/239.45.0.2:5140
CCTV-4,http://116.21.205.105:9527/rtp/239.77.0.78:5146
