🕘️更新时间,#genre#
2026-03-04 14:58:22,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://112.255.80.180:4000/udp/239.253.254.77:8000
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://114.216.77.24:4000/rtp/239.49.8.19:9614
CCTV-1,http://106.87.51.219:8888/rtp/235.254.198.51:1480
CCTV-1,http://180.112.83.147:8001/rtp/239.49.8.19:9614
CCTV-1,http://114.243.96.219:8888/rtp/239.3.1.129:8008
CCTV-1,http://27.17.213.212:8888/rtp/239.254.96.96:8550
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://111.193.224.49:8888/rtp/239.3.1.60:8084
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://183.44.113.165:2222/rtp/239.77.0.137:5146
CCTV-2,http://27.17.212.242:8888/rtp/239.69.1.102:10250
CCTV-2,http://27.17.213.212:8888/rtp/239.69.1.102:10250
CCTV-2,http://144.255.16.170:6688/rtp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://114.243.168.34:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.117.161.44:8118/rtp/239.3.1.172:8001
CCTV-3,http://111.193.224.49:8888/rtp/239.3.1.172:8001
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://211.158.153.130:8008/rtp/225.0.4.142:7980
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://122.231.221.155:8888/rtp/233.50.201.196:5140
CCTV-3,http://114.216.77.24:4000/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://112.255.80.180:4000/udp/239.253.254.187:8000
CCTV-4,http://211.158.153.130:8010/rtp/225.0.4.176:7980
CCTV-4,http://221.219.74.200:4000/rtp/239.3.1.105:8092
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-4,http://183.44.113.165:2222/rtp/239.77.0.78:5146
CCTV-4,http://123.118.54.253:8686/rtp/239.3.1.105:8092
CCTV-4,http://121.230.235.128:8000/rtp/239.49.8.51:9806
CCTV-4,http://117.80.153.232:8000/rtp/239.49.8.51:9806
CCTV-5,http://111.193.224.49:8888/rtp/239.3.1.173:8001
CCTV-5,http://111.193.239.94:8888/rtp/239.3.1.173:8001
CCTV-5,http://59.35.221.134:1024/rtp/239.77.0.170:5146
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://112.255.80.180:4000/udp/239.253.254.192:8000
CCTV-5,http://114.254.153.52:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://117.83.182.137:9999/rtp/239.49.8.75:8000
CCTV-5,http://106.87.51.219:8888/rtp/235.254.198.54:1492
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
