🕘️更新时间,#genre#
2026-07-18 05:16:35,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://27.19.203.19:7788/608807420
CCTV-1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-1,http://221.232.198.115:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.227.221.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://122.227.204.50:1905/608807420
CCTV-1,http://223.75.194.87:1025/608807420
CCTV-1,http://221.205.207.128:9003/hls/1/index.m3u8
CCTV-1,http://183.142.199.223:7788/608807420
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://221.221.137.78:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.19.203.19:7788/631780532
CCTV-2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-2,http://221.232.198.115:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://122.227.204.50:1905/631780532
CCTV-2,http://223.75.194.87:1025/631780532
CCTV-2,http://221.205.207.128:9003/hls/2/index.m3u8
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://27.19.203.19:7788/624878271
CCTV-3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV-3,http://221.232.198.115:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://122.227.204.50:1905/624878271
CCTV-3,http://223.75.194.87:1025/624878271
CCTV-3,http://183.142.199.223:7788/624878271
CCTV-3,http://114.66.31.27:6000/624878271
CCTV-4,http://27.19.203.19:7788/631780421
CCTV-4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV-4,http://122.227.204.50:1905/631780421
CCTV-4,http://223.75.194.87:1025/631780421
CCTV-4,http://183.142.199.223:7788/631780421
CCTV-4,http://114.66.31.27:6000/631780421
CCTV-4,http://144.255.68.14:7788/631780421
CCTV-4,http://175.164.22.18:7788/631780421
CCTV-4,http://39.81.185.254:1234/631780421
CCTV-4,http://113.232.12.186:1234/631780421
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
