🕘️更新时间,#genre#
2026-03-03 09:55:23,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://183.188.159.48:6000/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://211.158.153.130:8010/rtp/225.0.4.74:7980
CCTV-1,http://180.112.83.147:8001/rtp/239.49.8.19:9614
CCTV-1,http://124.65.5.35:20000/rtp/239.3.1.129:8008
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://111.193.224.49:8888/rtp/239.3.1.60:8084
CCTV-2,http://112.255.80.180:4000/udp/239.253.254.232:8000
CCTV-2,http://115.211.55.215:8001/rtp/233.50.201.119:5140
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://117.80.153.232:8000/rtp/239.49.8.50:9802
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://122.234.227.237:9050/rtp/233.50.201.196:5140
CCTV-3,http://114.238.59.184:4000/rtp/239.49.8.74:8000
CCTV-3,http://114.243.168.34:8888/rtp/239.3.1.172:8001
CCTV-3,http://106.87.51.219:8888/rtp/235.254.198.53:1488
CCTV-3,http://221.232.41.214:8888/rtp/239.69.1.122:10370
CCTV-3,http://211.158.153.130:8008/rtp/225.0.4.142:7980
CCTV-3,http://123.117.161.44:8118/rtp/239.3.1.172:8001
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://211.158.153.130:8010/rtp/225.0.4.176:7980
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.51:9806
CCTV-4,http://221.232.41.214:8888/rtp/239.69.1.138:10466
