🕘️更新时间,#genre#
2026-01-28 18:21:09,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://113.128.68.75:4022/rtp/239.21.1.120:5002
CCTV-1,http://115.205.244.106:9999/rtp/233.50.201.118:5140
CCTV-1,http://115.210.165.39:8001/rtp/233.50.201.118:5140
CCTV-1,http://180.115.142.79:8888/rtp/239.49.8.19:9614
CCTV-1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
CCTV-1,http://180.120.3.232:8888/rtp/239.49.8.19:9614
CCTV-1,http://58.212.39.119:8888/rtp/239.49.8.19:9614
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://111.170.157.210:1081/?id=631780532&auth=95d4c11f9a4bc430bf05d5da4ace7ccb3086a0825492913bdcdccf25b70489aaa369f66c974eae25bdf70cc73f4775f2
CCTV-2,http://121.239.179.141:8000/rtp/239.49.8.50:9802
CCTV-2,http://58.212.39.119:8888/rtp/239.49.8.50:9802
CCTV-2,http://180.120.3.232:8888/rtp/239.49.8.50:9802
CCTV-2,http://114.216.50.58:5555/rtp/239.49.8.50:9802
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://211.158.153.108:8007/rtp/225.0.4.132:7980
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://180.115.142.79:8888/rtp/239.49.8.74:8000
CCTV-3,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-3,http://121.239.179.141:8000/rtp/239.49.8.74:8000
CCTV-3,http://115.205.244.106:9999/rtp/233.50.201.196:5140
CCTV-3,http://180.120.3.232:8888/rtp/239.49.8.74:8000
CCTV-3,http://221.225.105.114:8887/rtp/239.49.8.74:8000
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4,http://111.170.157.210:1081/?id=631780421&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcc9c3e19f585e22907565877335c8708d82ec1f4d833e4faa315f5832418e119
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://123.118.53.50:8686/rtp/239.3.1.105:8092
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://123.112.211.241:4022/rtp/239.3.1.105:8092
CCTV-4,http://211.158.153.108:8007/rtp/225.0.4.176:7980
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://115.205.244.106:9999/rtp/233.50.201.194:5140
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://111.170.157.210:1081/?id=641886683&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7e51d44470f9033b4bec6fc615d1ec63c4f27e53cc277d8e45d00a4864c7e061
CCTV-5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b
CCTV-5+,http://180.115.142.79:8888/rtp/239.49.8.18:9610
CCTV-5+,http://58.212.39.119:8888/rtp/239.49.8.18:9610
CCTV-5+,http://180.120.3.232:8888/rtp/239.49.8.18:9610
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://118.251.62.196:8888/rtp/239.76.254.215:9000
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://60.176.87.174:8888/rtp/233.50.201.220:5140
CCTV-5+,http://220.184.80.3:55555/rtp/233.50.201.220:5140
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.170.157.210:1081/?id=624878396&auth=95d4c11f9a4bc430bf05d5da4ace7ccb286e9ceb3aed924de256d512ccf388dcab3088f7a2f7510703ce1d7edcff55a9
CCTV-6,http://113.128.68.75:4022/rtp/239.21.2.47:5002
CCTV-6,http://58.212.39.119:8888/rtp/239.49.8.76:8000
CCTV-6,http://180.120.3.232:8888/rtp/239.49.8.76:8000
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://180.115.142.79:8888/rtp/239.49.8.76:8000
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://114.216.50.58:5555/rtp/239.49.8.76:8000
CCTV-6,http://221.225.105.114:8887/rtp/239.49.8.76:8000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://111.170.157.210:1081/?id=673168121&auth=95d4c11f9a4bc430bf05d5da4ace7ccb31ed95a9506d9e04772a35ca8a84b01ca13ee5dd06d3b0a52711fa6e42bf9a9f
CCTV-7,http://180.115.142.79:8888/rtp/239.49.0.126:8000
CCTV-7,http://180.120.3.232:8888/rtp/239.49.0.126:8000
CCTV-7,http://58.212.39.119:8888/rtp/239.49.0.126:8000
CCTV-7,http://117.64.102.183:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.0.57.58:7002/rtp/239.21.1.152:5002
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://211.158.153.37:8004/rtp/225.0.4.127:7980
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://111.170.157.210:1081/?id=624878356&auth=95d4c11f9a4bc430bf05d5da4ace7ccb6034118cc61ab97f2da0fedcd6736182ab2588703088f3b97975b85b0ebae188
CCTV-8,http://58.212.39.119:8888/rtp/239.49.8.77:8000
CCTV-8,http://221.225.105.114:8887/rtp/239.49.8.77:8000
CCTV-8,http://113.128.68.75:4022/rtp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-8,http://180.120.3.232:8888/rtp/239.49.8.77:8000
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://121.239.179.141:8000/rtp/239.49.8.77:8000
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://111.170.157.210:1081/?id=673168140&auth=95d4c11f9a4bc430bf05d5da4ace7ccb29c17dc20b459328df7307699b115f23f0f82574a2da21f57c5ccdd574bf87a4
CCTV-9,http://180.120.3.232:8888/rtp/239.49.8.53:9814
CCTV-9,http://121.239.179.141:8000/rtp/239.49.8.53:9814
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
