🕘️更新时间,#genre#
2025-11-21 22:13:25,http://101.66.194.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.194.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251121200028c4ebeef6e76547f6b7d56386305b7f0a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251121200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbc86f0d5687e6940e3ecc63f9ba036a&ddCalcu=af6be3c2088a60bf90fd3566c8c7ee36e904
CCTV-2,http://101.66.194.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511212000287843ab59fc944090a8fff44ecbc2f870&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251121200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57d6155c40a0ba22669276efee1220f2&ddCalcu=25f7e0d226121015e5ecf4e06a702b9a6262
CCTV-3,http://101.66.194.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511212000287a35b8d763d8458b9cbb41c8f3f81fc9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251121200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddab77aa25feac87f2e71be7723aff6b&ddCalcu=bd6defa2fb4a70372a7a72e5bf1e7aec28f7
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511212000283ecc25d19fae4c2daf497114aa5b0433&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251121200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e88e0e3628fb772b896b67b88792ce7c&ddCalcu=ce78ee82ce12009e738682b87f6bb767928b
CCTV-5,http://101.66.194.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251121200028543c3cd4900f455c817f5828b1d72273&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251121200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7b521ff8494a69e5cb35cd632ac26d4&ddCalcu=4dd7e6b2251c20a12f3f68d4c9543ab6c95e
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251121200029b9a694f1019149e3b3c5dcc79ea4decb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251121200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=458392ac97f6220d2766b4c5f81d59b9&ddCalcu=94b5e982531d90128afc59c74fb66262702d
CCTV-6,http://101.66.194.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
