🕘️更新时间,#genre#
2025-11-15 14:18:58,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111514002229ca626b0cff41eab936d0c6f296b1cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abbb451286b7cd07d6df725500791a1f&ddCalcu=fa1beab11b894075010258562b77fcdd60d7

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111514002229ca626b0cff41eab936d0c6f296b1cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abbb451286b7cd07d6df725500791a1f&ddCalcu=fa1beab11b894075010258562b77fcdd60d7
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251115140022da8d0d84b2a2460caff4211544b94820&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=203880677d4fb184fcd75d16fceac5bf&ddCalcu=f2b0e531c81a80e0c6f7671dd45f7bd1c8f4
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-2,http://jamesbin.huytv.top/haotv/hstv.php?pid=1216
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511151400226f749ebc00eb418987d66fc85909bbc6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08c5b00f2238288939d1712deb36faec&ddCalcu=c0e8eac1f546b030b0efd222137812d89839
CCTV-3,http://106.46.113.229:8888/hls/3/index.m3u8
