🕘️更新时间,#genre#
2026-01-05 20:54:57,http://101.74.28.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.74.28.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://211.158.49.86:8007/rtp/225.0.4.74:7980
CCTV-1,http://221.220.131.129:9999/rtp/239.3.1.129:8008
CCTV-1,http://60.223.72.32:8005/rtp/226.0.2.153:9136
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://113.213.109.149:6565/rtp/239.253.142.160:3000
CCTV-1,http://113.16.152.36:8001/rtp/239.81.0.102:4056
CCTV-1,http://115.45.243.189:8888/rtp/239.77.0.86:5146
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://175.8.129.116:4000/rtp/239.76.246.152:1234
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://211.158.49.86:8007/rtp/225.0.4.132:7980
CCTV-2,http://43.138.5.183:10001/rtp/225.1.8.2:8084
CCTV-2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV-2,http://60.223.72.32:8001/rtp/226.0.2.154:9144
CCTV-2,http://113.16.152.36:8001/rtp/239.81.0.115:4056
CCTV-2,http://123.118.224.70:9090/rtp/239.3.1.60:8084
CCTV-3,http://211.158.153.37:8001/rtp/225.0.4.142:7980
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://211.158.49.86:8007/rtp/225.0.4.142:7980
CCTV-3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV-3,http://113.16.152.36:8001/rtp/239.81.0.231:4056
CCTV-3,http://221.220.131.129:9999/rtp/239.3.1.172:8001
CCTV-3,http://60.223.72.32:8001/rtp/226.0.2.208:9576
CCTV-3,http://60.223.72.32:8005/rtp/226.0.2.208:9576
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://211.158.49.86:8007/rtp/225.0.4.176:7980
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://175.8.129.116:4000/rtp/239.76.253.154:9000
CCTV-4,http://60.223.72.32:8005/rtp/226.0.2.156:9160
CCTV-4,http://113.213.109.149:6565/rtp/239.253.142.251:3000
CCTV-4,http://113.16.152.36:8001/rtp/239.81.0.96:4056
CCTV-4,http://60.223.72.32:8001/rtp/226.0.2.156:9160
CCTV-4,http://123.118.224.70:9090/rtp/239.3.1.105:8092
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://211.158.49.86:8007/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://60.223.72.32:8005/rtp/226.0.2.209:9584
CCTV-5,http://113.213.109.149:6565/rtp/239.253.142.116:3000
CCTV-5,http://60.223.72.32:8001/rtp/226.0.2.209:9584
CCTV-5,http://221.227.69.137:9527/rtp/239.49.8.75:8000
