🕘️更新时间,#genre#
2026-01-15 21:01:12,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://39.77.160.82:4000/udp/239.253.254.77:8000
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1,http://118.251.62.196:8888/rtp/239.76.253.151:9000
CCTV-1,http://125.108.106.223:7777/rtp/233.50.201.118:5140
CCTV-1,http://123.120.7.139:4022/rtp/239.3.1.129:8008
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://39.77.160.82:4000/udp/239.253.254.232:8000
CCTV-2,http://111.199.199.50:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.172:8009/rtp/225.0.4.132:7980
CCTV-2,http://211.158.20.47:3000/rtp/225.0.4.132:7980
CCTV-2,http://221.222.79.96:9999/rtp/239.3.1.60:8084
CCTV-2,http://60.172.83.116:4000/rtp/238.1.78.235:7752
CCTV-2,http://114.246.84.106:4022/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://39.77.160.82:4000/udp/239.253.254.191:8000
CCTV-3,http://211.158.154.172:8009/rtp/225.0.4.142:7980
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://113.101.244.158:10000/rtp/239.77.0.169:5146
CCTV-3,http://211.158.20.47:3000/rtp/225.0.4.142:7980
CCTV-3,http://60.172.83.116:4000/rtp/238.1.78.170:7232
CCTV-3,http://118.251.62.196:8888/rtp/239.76.246.153:1234
CCTV-3,http://180.110.87.205:8888/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV-4,http://113.109.248.223:9999/rtp/239.77.0.78:5146
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://118.251.62.196:8888/rtp/239.76.245.195:1234
CCTV-4,http://39.77.160.82:4000/udp/239.253.254.187:8000
CCTV-4,http://211.158.154.172:8009/rtp/225.0.4.176:7980
CCTV-4,http://111.199.199.50:4022/rtp/239.3.1.105:8092
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://118.251.62.196:8888/rtp/239.76.254.214:9000
CCTV-5,http://39.77.160.82:4000/udp/239.253.254.192:8000
CCTV-5,http://211.158.20.47:3000/rtp/225.0.4.143:7980
CCTV-5,http://116.9.34.165:4000/rtp/239.81.0.232:4056
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5+,http://118.251.62.196:8888/rtp/239.76.254.215:9000
CCTV-5+,http://211.158.20.47:3000/rtp/225.0.4.73:7980
CCTV-5+,http://114.253.192.17:4022/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://118.251.62.196:8888/rtp/239.76.246.168:1234
CCTV-5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.154.172:8009/rtp/225.0.4.73:7980
CCTV-5+,http://114.246.84.106:4022/rtp/239.3.1.130:8004
CCTV-5+,http://60.172.83.116:4000/rtp/238.1.78.237:7768
CCTV-5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://114.253.192.17:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.246.84.106:4022/rtp/239.3.1.174:8001
CCTV-6,http://221.222.79.96:9999/rtp/239.3.1.174:8001
CCTV-6,http://114.254.76.186:4022/rtp/239.3.1.174:8001
