🕘️更新时间,#genre#
2025-12-13 14:34:34,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://115.48.161.18:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.223.72.132:8003/rtp/226.0.2.153:9136
CCTV-1,http://122.241.212.145:4022/rtp/233.50.201.118:5140
CCTV-1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV-1,http://221.219.67.234:8888/rtp/239.3.1.129:8008
CCTV-1,http://171.83.110.157:8880/rtp/239.254.96.96:8550
CCTV-1,http://113.213.97.251:6565/rtp/239.253.142.195:3000
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.198.176:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://115.48.161.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://113.205.140.77:4022/rtp/235.254.198.52:1484
CCTV-2,http://221.219.67.234:8888/rtp/239.3.1.60:8084
CCTV-2,http://122.241.212.145:4022/rtp/233.50.201.119:5140
CCTV-3,http://42.238.233.234:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.198.176:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://122.241.212.145:4022/rtp/233.50.201.196:5140
CCTV-3,http://113.213.97.251:6565/rtp/239.253.142.115:3000
CCTV-3,http://221.219.67.234:8888/rtp/239.3.1.172:8001
CCTV-3,http://113.205.140.77:4022/rtp/235.254.198.53:1488
CCTV-3,http://60.223.72.132:8003/rtp/226.0.2.208:9576
CCTV-3,http://123.117.161.44:8118/rtp/239.3.1.172:8001
CCTV-4,http://42.238.233.234:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.48.161.18:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://113.205.140.77:4022/rtp/235.254.198.183:7980
CCTV-4,http://113.213.97.251:6565/rtp/239.253.142.251:3000
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://60.223.72.132:8003/rtp/226.0.2.156:9160
CCTV-4,http://221.219.67.234:8888/rtp/239.3.1.105:8092
CCTV-4,http://220.175.144.250:9000/rtp/239.252.220.184:5140
CCTV-4,http://113.110.203.209:55555/rtp/239.77.0.78:5146
CCTV-5,http://42.238.233.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.198.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.48.161.18:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.83.110.157:8880/rtp/239.69.1.123:10376
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://113.205.140.77:4022/rtp/235.254.198.54:1492
CCTV-5,http://113.213.97.251:6565/rtp/239.253.142.116:3000
CCTV-5,http://221.219.67.234:8888/rtp/239.3.1.173:8001
CCTV-5,http://122.241.212.145:4022/rtp/233.50.201.194:5140
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://113.205.140.77:4022/rtp/235.254.198.122:1764
CCTV-5+,http://122.241.212.145:4022/rtp/233.50.201.220:5140
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://60.223.72.132:8003/rtp/226.0.2.168:9256
CCTV-5+,http://221.219.67.234:8888/rtp/239.3.1.130:8004
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://220.175.144.250:9000/rtp/239.252.219.72:5140
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://121.226.23.126:55555/rtp/239.49.8.18:9610
CCTV-6,http://42.238.233.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.198.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://113.213.97.251:6565/rtp/239.253.142.117:3000
CCTV-6,http://221.219.67.234:8888/rtp/239.3.1.174:8001
CCTV-6,http://113.205.140.77:4022/rtp/235.254.198.55:1496
CCTV-6,http://220.175.144.250:9000/rtp/239.252.219.237:5140
CCTV-6,http://121.226.23.126:55555/rtp/239.49.8.76:8000
CCTV-7,http://42.238.233.234:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.66.198.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://115.48.161.18:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://116.237.37.244:8888/udp/239.45.3.56:5140
CCTV-7,http://116.237.31.38:8888/udp/239.45.3.56:5140
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://221.219.67.234:8888/rtp/239.3.1.61:8104
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.66.198.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://115.48.161.18:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://116.237.31.38:8888/udp/239.45.1.71:5140
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://221.219.67.234:8888/rtp/239.3.1.175:8001
CCTV-8,http://121.230.171.192:8000/rtp/239.49.8.77:8000
CCTV-8,http://171.83.110.157:8880/rtp/239.69.1.125:10388
CCTV-8,http://220.175.144.250:9000/rtp/239.252.219.253:5140
CCTV-9,http://101.66.198.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://115.48.161.18:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://116.237.37.244:8888/udp/239.45.3.4:5140
CCTV-9,http://116.237.31.38:8888/udp/239.45.3.4:5140
CCTV-9,http://221.219.67.234:8888/rtp/239.3.1.62:8112
CCTV-9,http://113.205.140.77:4022/rtp/235.254.198.58:1508
CCTV-9,http://113.213.97.251:6565/rtp/239.253.142.203:3000
CCTV-9,http://171.83.110.157:8880/rtp/239.69.1.104:10262
CCTV-10,http://101.66.198.176:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://115.48.161.18:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://171.83.110.157:8880/rtp/239.69.1.105:10268
CCTV-10,http://113.213.97.251:6565/rtp/239.253.142.204:3000
CCTV-10,http://221.219.67.234:8888/rtp/239.3.1.63:8116
CCTV-10,http://60.223.72.132:8003/rtp/226.0.2.162:9208
CCTV-10,http://220.175.144.250:9000/rtp/239.252.220.91:5140
CCTV-10,http://113.205.140.77:4022/rtp/235.254.198.59:1512
CCTV-10,http://121.230.171.192:8000/rtp/239.49.8.54:9818
CCTV-11,http://42.238.233.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.66.198.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-11,http://113.213.97.251:6565/rtp/239.253.142.252:3000
CCTV-11,http://221.219.67.234:8888/rtp/239.3.1.152:8120
CCTV-11,http://220.175.144.250:9000/rtp/239.252.219.78:5140
CCTV-11,http://180.113.122.27:8888/rtp/239.49.0.127:8000
CCTV-11,http://106.59.2.72:55555/rtp/239.200.201.125:8480
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://113.205.140.77:4022/rtp/235.254.198.7:1304
CCTV-12,http://42.238.233.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.66.198.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://115.48.161.18:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.123.208.170:12345/rtp/225.1.4.79:1108
CCTV-12,http://113.213.97.251:6565/rtp/239.253.142.205:3000
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://221.219.67.234:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.223.72.132:8003/rtp/226.0.2.164:9224
CCTV-12,http://121.226.23.126:55555/rtp/239.49.8.55:9822
CCTV-13,http://42.238.233.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.198.176:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://115.48.161.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://221.219.67.234:8888/rtp/239.3.1.124:8128
CCTV-13,http://113.213.97.251:6565/rtp/239.253.142.253:3000
CCTV-13,http://171.83.110.157:8880/rtp/239.254.96.161:9040
CCTV-13,http://220.175.144.250:9000/rtp/239.252.219.139:5140
CCTV-13,http://60.223.72.132:8003/rtp/226.0.2.165:9232
CCTV-13,http://113.110.203.209:55555/rtp/239.253.43.196:5146

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://113.223.26.43:9000/rtp/239.76.246.134:1234
凤凰中文,http://122.241.212.145:4022/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.110.157:8880/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.110.157:8880/rtp/239.69.1.145:10506

🎬电影频道,#genre#
CHC家庭影院,http://171.83.110.157:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://60.223.72.132:8003/rtp/226.0.2.240:9820
