🕘️更新时间,#genre#
2025-09-07 06:18:39,http://58.32.33.197:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.192.211.132:8888/rtp/239.3.1.129:8008
CCTV-1,http://61.145.188.90:60022/rtp/239.77.1.144:5146
CCTV-1,http://61.136.81.39:5957/rtp/225.1.4.73:1102
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092
CCTV-2,http://111.192.211.132:8888/rtp/239.3.1.60:8084
CCTV-2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261
CCTV-3,http://171.120.248.227:9003/hls/3/index.m3u8
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.192.211.132:8888/rtp/239.3.1.172:8001
CCTV-3,http://61.136.81.39:5957/rtp/225.1.4.158:1194
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143
CCTV-4,http://171.120.248.227:9003/hls/4/index.m3u8
CCTV-4,http://111.192.211.132:8888/rtp/239.3.1.105:8092
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://61.145.188.90:60022/rtp/239.77.1.163:5146
CCTV-4,http://61.136.81.39:5957/rtp/225.1.5.30:1333
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.192.211.132:8888/rtp/239.3.1.173:8001
CCTV-5,http://61.145.188.90:60022/rtp/239.77.0.170:5146
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330
CCTV-5+,http://111.192.211.132:8888/rtp/239.3.1.130:8004
CCTV-5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146
CCTV-5+,http://61.136.81.39:5957/rtp/225.1.4.75:1104
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.192.211.132:8888/rtp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977
CCTV-7,http://171.120.248.227:9003/hls/8/index.m3u8
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.192.211.132:8888/rtp/239.3.1.61:8104
CCTV-7,http://61.145.188.90:60022/rtp/239.77.1.159:5146
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.192.211.132:8888/rtp/239.3.1.175:8001
CCTV-8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV-8,http://61.136.81.39:5957/rtp/225.1.4.161:1197
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.192.211.132:8888/rtp/239.3.1.62:8112
CCTV-9,http://61.136.81.39:5957/rtp/225.1.4.77:1106
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297
CCTV-10,http://171.120.248.227:9003/hls/11/index.m3u8
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.192.211.132:8888/rtp/239.3.1.63:8116
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532
CCTV-11,http://111.192.211.132:8888/rtp/239.3.1.152:8120
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.215:1268
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
