🕘️更新时间,#genre#
2026-02-18 21:15:20,http://106.115.27.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://106.115.27.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.223.141.87:4000/udp/239.253.254.77:8000
CCTV-1,http://183.191.2.11:8005/rtp/226.0.2.153:9136
CCTV-1,http://211.158.154.255:8007/rtp/225.0.4.74:7980
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.232.45.149:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.243.110.77:8888/rtp/239.3.1.129:8008
CCTV-1,http://117.64.142.152:6688/rtp/238.1.78.166:7200
CCTV-1,http://27.17.212.242:8888/rtp/239.254.96.96:8550
CCTV-1,http://171.83.96.76:8005/rtp/239.254.96.96:8550
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://106.115.27.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.223.141.87:4000/udp/239.253.254.232:8000
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://117.64.142.152:6688/rtp/238.1.78.235:7752
CCTV-2,http://60.168.71.6:8888/rtp/238.1.78.235:7752
CCTV-2,http://114.245.20.170:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.243.96.159:8888/rtp/239.3.1.60:8084
CCTV-2,http://27.17.212.242:8888/rtp/239.69.1.102:10250
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://106.115.27.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.223.141.87:4000/udp/239.253.254.191:8000
CCTV-3,http://211.158.153.246:8009/rtp/225.0.4.142:7980
CCTV-3,http://114.232.45.149:8888/rtp/239.49.8.74:8000
CCTV-3,http://114.220.102.109:8000/rtp/239.49.8.74:8000
CCTV-3,http://114.227.172.103:8888/rtp/239.49.8.74:8000
CCTV-3,http://27.17.212.242:8888/rtp/239.69.1.122:10370
CCTV-3,http://27.18.124.229:6868/rtp/239.69.1.122:10370
