🕘️更新时间,#genre#
2026-01-22 14:52:30,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://27.223.140.71:4000/udp/239.253.254.77:8000
CCTV-1,http://39.77.22.208:4001/udp/239.253.254.77:8000
CCTV-1,http://183.156.68.92:4022/rtp/233.50.201.118:5140
CCTV-1,http://121.239.179.141:8000/rtp/239.49.8.19:9614
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://121.230.174.1:8000/rtp/239.49.8.19:9614
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://211.158.20.47:3000/rtp/225.0.4.74:7980
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://121.239.179.141:8000/rtp/239.49.8.50:9802
CCTV-2,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-2,http://180.126.211.246:4000/rtp/239.49.8.50:9802
CCTV-2,http://121.230.174.1:8000/rtp/239.49.8.50:9802
CCTV-2,http://27.223.140.71:4000/udp/239.253.254.232:8000
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://211.158.20.47:3000/rtp/225.0.4.132:7980
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-3,http://180.126.211.246:4000/rtp/239.49.8.74:8000
CCTV-3,http://211.158.152.119:8007/rtp/225.0.4.142:7980
CCTV-3,http://27.223.140.71:4000/udp/239.253.254.191:8000
CCTV-3,http://121.239.179.141:8000/rtp/239.49.8.74:8000
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://211.158.20.47:3000/rtp/225.0.4.142:7980
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://211.158.152.54:8008/rtp/225.0.4.176:7980
CCTV-4,http://27.223.140.71:4000/udp/239.253.254.187:8000
CCTV-4,http://211.158.20.47:3000/rtp/225.0.4.176:7980
CCTV-4,http://123.114.99.216:4022/rtp/239.3.1.105:8092
CCTV-4,http://27.223.170.7:4000/udp/239.253.254.187:8000
CCTV-4,http://221.232.41.40:8888/rtp/239.69.1.138:10466
CCTV-4,http://106.116.127.141:4022/rtp/239.254.200.190:6307
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://121.239.179.141:8000/rtp/239.49.8.75:8000
CCTV-5,http://27.223.140.71:4000/udp/239.253.254.192:8000
CCTV-5,http://180.126.211.246:4000/rtp/239.49.8.75:8000
CCTV-5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610
CCTV-5+,http://27.223.140.71:4000/udp/239.253.254.80:8000
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://123.114.99.216:4022/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.20.47:3000/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://118.251.62.196:8888/rtp/239.76.254.215:9000
CCTV-5+,http://211.158.152.54:8008/rtp/225.0.4.73:7980
CCTV-5+,http://27.223.170.7:4000/udp/239.253.254.80:8000
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.223.140.71:4000/udp/239.253.254.193:8000
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://180.122.53.201:4022/rtp/239.49.8.76:8000
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://121.230.174.1:8000/rtp/239.49.8.76:8000
CCTV-6,http://223.214.248.90:4022/rtp/238.1.78.172:7248
CCTV-6,http://183.164.37.55:4022/rtp/238.1.78.172:7248
CCTV-6,http://211.158.152.119:8008/rtp/225.0.4.144:7980
CCTV-6,http://27.223.170.7:4000/udp/239.253.254.193:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://211.158.153.37:8003/rtp/225.0.4.127:7980
CCTV-7,http://180.122.53.201:4022/rtp/239.49.0.126:8000
CCTV-7,http://27.223.140.71:4000/udp/239.253.254.233:8000
CCTV-7,http://211.158.20.47:3000/rtp/225.0.4.127:7980
CCTV-7,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://114.246.181.211:4022/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://27.223.140.71:4000/udp/239.253.254.194:8000
CCTV-8,http://180.122.53.201:4022/rtp/239.49.8.77:8000
CCTV-8,http://180.126.211.246:4000/rtp/239.49.8.77:8000
CCTV-8,http://223.214.248.90:4022/rtp/238.1.78.173:7256
CCTV-8,http://211.158.152.119:8007/rtp/225.0.4.137:7980
CCTV-8,http://27.223.170.7:4000/udp/239.253.254.194:8000
CCTV-8,http://121.226.125.17:7777/rtp/239.49.8.77:8000
CCTV-8,http://39.77.22.208:4001/udp/239.253.254.194:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://27.223.140.71:4000/udp/239.253.254.79:8000
