🕘️更新时间,#genre#
2025-12-30 09:27:54,http://222.142.198.103:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://222.142.198.103:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.110.116:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://114.241.104.225:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://112.226.186.244:1025/udp/239.253.254.77:8000
CCTV-1,http://211.158.152.46:8002/rtp/225.0.4.74:7980
CCTV-1,http://114.243.107.29:8686/rtp/239.3.1.129:8008
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://211.158.152.46:8005/rtp/225.0.4.74:7980
CCTV-1,http://183.233.194.219:10000/rtp/239.10.0.114:1025
CCTV-1,http://183.233.194.219:10000/rtp/239.20.0.96:3016
CCTV-2,http://222.142.198.103:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.43.240.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.241.110.116:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://114.241.104.225:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://112.226.186.244:1025/udp/239.253.254.232:8000
CCTV-2,http://114.243.107.29:8686/rtp/239.3.1.60:8084
CCTV-2,http://183.233.194.219:10000/rtp/239.20.0.197:2192
CCTV-2,http://114.249.10.64:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.233.194.219:10000/rtp/239.10.0.207:1025
CCTV-2,http://114.254.76.186:4022/rtp/239.3.1.60:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://125.43.240.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.226.186.244:1025/udp/239.253.254.191:8000
CCTV-3,http://114.241.110.116:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://183.233.194.219:10000/rtp/239.10.0.101:1025
CCTV-3,http://183.233.194.219:10000/rtp/239.20.0.28:3292
CCTV-3,http://114.241.104.225:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://114.243.107.29:8686/rtp/239.3.1.172:8001
CCTV-3,http://114.254.76.186:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.249.10.64:4022/rtp/239.3.1.172:8001
CCTV-4,http://125.43.240.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.142.198.103:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.241.110.116:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://114.243.107.29:8686/rtp/239.3.1.105:8092
CCTV-4,http://112.226.186.244:1025/udp/239.253.254.187:8000
CCTV-4,http://114.241.104.225:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://114.254.76.186:4022/rtp/239.3.1.105:8092
CCTV-4,http://60.223.72.142:8001/rtp/226.0.2.156:9160
CCTV-4,http://117.82.88.133:5555/rtp/239.49.8.51:9806
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://114.241.110.116:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://112.226.186.244:1025/udp/239.253.254.192:8000
CCTV-5,http://114.241.104.225:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://183.233.194.219:10000/rtp/239.10.0.102:1025
CCTV-5,http://114.243.107.29:8686/rtp/239.3.1.173:8001
CCTV-5,http://222.142.198.103:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.142.198.103:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.249.10.64:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.76.186:4022/rtp/239.3.1.173:8001
CCTV-5+,http://114.241.104.225:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://114.241.110.116:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://112.226.186.244:1025/udp/239.253.254.80:8000
CCTV-5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004
CCTV-5+,http://183.233.194.219:10000/rtp/239.10.0.213:1025
CCTV-5+,http://114.249.10.64:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.76.186:4022/rtp/239.3.1.130:8004
CCTV-5+,http://60.223.72.142:8001/rtp/226.0.2.168:9256
CCTV-5+,http://117.82.88.133:5555/rtp/239.49.8.18:9610
CCTV-5+,http://180.140.153.3:4022/rtp/239.81.0.101:4056
CCTV-6,http://112.226.186.244:1025/udp/239.253.254.193:8000
CCTV-6,http://114.241.110.116:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://114.241.104.225:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://113.66.40.167:10000/rtp/239.77.0.171:5146
CCTV-6,http://222.142.198.103:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.120.7.139:4022/rtp/239.3.1.174:8001
CCTV-6,http://60.223.72.142:8001/rtp/226.0.2.210:9592
CCTV-6,http://114.249.10.64:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.76.186:4022/rtp/239.3.1.174:8001
CCTV-6,http://171.117.28.38:8082/rtp/226.0.2.210:9592
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://114.241.110.116:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://125.43.240.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.104.225:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://112.226.186.244:1025/udp/239.253.254.233:8000
CCTV-7,http://114.243.107.29:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://114.249.10.64:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-7,http://113.66.40.167:10000/rtp/239.77.0.138:5146
CCTV-8,http://125.43.240.134:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.226.186.244:1025/udp/239.253.254.194:8000
CCTV-8,http://211.158.152.46:8005/rtp/225.0.4.137:7980
CCTV-8,http://114.241.110.116:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://114.241.104.225:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://222.142.198.103:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://183.233.194.219:10000/rtp/239.20.0.31:3280
CCTV-8,http://114.243.107.29:8686/rtp/239.3.1.175:8001
CCTV-8,http://125.80.158.137:7788/rtp/235.254.198.57:1504
CCTV-9,http://211.158.153.37:8002/rtp/225.0.4.131:7980
