🕘️更新时间,#genre#
2026-01-14 09:44:20,http://182.114.49.53:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://182.114.49.53:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://211.158.154.172:8009/rtp/225.0.4.74:7980
CCTV-1,http://180.108.12.38:8000/rtp/239.49.8.19:9614
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1,http://39.77.160.82:4000/udp/239.253.254.77:8000
CCTV-1,http://114.253.192.17:4022/rtp/239.3.1.129:8008
CCTV-2,http://119.163.228.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.100.31.3:8443/rtp/238.1.78.235:7752
CCTV-2,http://114.100.31.247:8443/rtp/238.1.78.235:7752
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://114.107.44.10:8443/rtp/238.1.78.235:7752
CCTV-2,http://183.191.179.23:8001/rtp/226.0.2.154:9144
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://39.77.160.82:4000/udp/239.253.254.232:8000
CCTV-3,http://182.114.49.53:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
