🕘️更新时间,#genre#
2026-07-04 05:29:38,http://113.241.132.233:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://113.241.132.233:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.53.119.70:8089/608807420
CCTV-1,http://112.80.136.70:1234/608807420
CCTV-1,http://180.119.6.123:3000/608807420
CCTV-1,http://61.188.32.196:3000/608807420
CCTV-1,http://221.232.196.154:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.81.185.254:1234/608807420
CCTV-1,http://182.127.152.107:1234/608807420
CCTV-1,http://221.0.137.49:1234/608807420
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.53.119.70:8089/631780532
CCTV-2,http://112.80.136.70:1234/631780532
CCTV-2,http://180.119.6.123:3000/631780532
CCTV-2,http://61.188.32.196:3000/631780532
CCTV-2,http://221.232.196.154:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.81.185.254:1234/631780532
CCTV-2,http://182.127.152.107:1234/631780532
CCTV-2,http://183.184.186.185:9003/hls/2/index.m3u8
CCTV-2,http://221.0.137.49:1234/631780532
CCTV-3,http://113.241.132.233:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.53.119.70:8089/624878271
CCTV-3,http://112.80.136.70:1234/624878271
CCTV-3,http://180.119.6.123:3000/624878271
CCTV-3,http://61.188.32.196:3000/624878271
CCTV-3,http://221.232.196.154:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.81.185.254:1234/624878271
CCTV-3,http://182.127.152.107:1234/624878271
CCTV-3,http://183.184.186.185:9003/hls/3/index.m3u8
CCTV-4,http://123.53.119.70:8089/631780421
CCTV-4,http://112.80.136.70:1234/631780421
CCTV-4,http://180.119.6.123:3000/631780421
CCTV-4,http://61.188.32.196:3000/631780421
CCTV-4,http://39.81.185.254:1234/631780421
CCTV-4,http://182.127.152.107:1234/631780421
CCTV-4,http://183.184.186.185:9003/hls/4/index.m3u8
CCTV-4,http://221.0.137.49:1234/631780421
CCTV-4,http://221.232.196.154:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.38.219.35:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.241.132.233:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.53.119.70:8089/641886683
CCTV-5,http://112.80.136.70:1234/641886683
CCTV-5,http://180.119.6.123:3000/641886683
CCTV-5,http://61.188.32.196:3000/641886683
CCTV-5,http://221.232.196.154:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.81.185.254:1234/641886683
CCTV-5,http://182.127.152.107:1234/641886683
CCTV-5,http://183.184.186.185:9003/hls/5/index.m3u8
CCTV-5+,http://113.241.132.233:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.53.119.70:8089/641886773
CCTV-5+,http://112.80.136.70:1234/641886773
CCTV-5+,http://180.119.6.123:3000/641886773
CCTV-5+,http://61.188.32.196:3000/641886773
CCTV-5+,http://221.232.196.154:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.81.185.254:1234/641886773
CCTV-5+,http://182.127.152.107:1234/641886773
CCTV-5+,http://221.0.137.49:1234/641886773
CCTV-6,http://113.241.132.233:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.53.119.70:8089/624878396
CCTV-6,http://112.80.136.70:1234/624878396
CCTV-6,http://180.119.6.123:3000/624878396
CCTV-6,http://61.188.32.196:3000/624878396
CCTV-6,http://221.232.196.154:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.81.185.254:1234/624878396
CCTV-6,http://182.127.152.107:1234/624878396
CCTV-6,http://183.184.186.185:9003/hls/7/index.m3u8
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.53.119.70:8089/673168121
CCTV-7,http://112.80.136.70:1234/673168121
CCTV-7,http://180.119.6.123:3000/673168121
CCTV-7,http://61.188.32.196:3000/673168121
CCTV-7,http://221.232.196.154:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.81.185.254:1234/673168121
CCTV-7,http://182.127.152.107:1234/673168121
CCTV-7,http://183.184.186.185:9003/hls/8/index.m3u8
CCTV-7,http://221.0.137.49:1234/673168121
CCTV-8,http://113.241.132.233:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.53.119.70:8089/624878356
CCTV-8,http://112.80.136.70:1234/624878356
CCTV-8,http://180.119.6.123:3000/624878356
CCTV-8,http://61.188.32.196:3000/624878356
CCTV-8,http://221.232.196.154:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.81.185.254:1234/624878356
CCTV-8,http://182.127.152.107:1234/624878356
CCTV-8,http://183.184.186.185:9003/hls/9/index.m3u8
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.53.119.70:8089/673168140
CCTV-9,http://112.80.136.70:1234/673168140
CCTV-9,http://180.119.6.123:3000/673168140
CCTV-9,http://61.188.32.196:3000/673168140
CCTV-9,http://221.232.196.154:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.81.185.254:1234/673168140
CCTV-9,http://182.127.152.107:1234/673168140
CCTV-9,http://183.184.186.185:9003/hls/10/index.m3u8
CCTV-9,http://221.0.137.49:1234/673168140
CCTV-10,http://113.241.132.233:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.53.119.70:8089/624878405
CCTV-10,http://112.80.136.70:1234/624878405
CCTV-10,http://180.119.6.123:3000/624878405
CCTV-10,http://61.188.32.196:3000/624878405
CCTV-10,http://221.232.196.154:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.81.185.254:1234/624878405
CCTV-10,http://182.127.152.107:1234/624878405
CCTV-10,http://183.184.186.185:9003/hls/11/index.m3u8
CCTV-11,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.53.119.70:8089/667987558
CCTV-11,http://112.80.136.70:1234/667987558
CCTV-11,http://180.119.6.123:3000/667987558
CCTV-11,http://61.188.32.196:3000/667987558
CCTV-11,http://221.232.196.154:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.81.185.254:1234/667987558
CCTV-11,http://182.127.152.107:1234/667987558
CCTV-11,http://221.0.137.49:1234/667987558
CCTV-11,http://221.232.196.154:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.53.119.70:8089/673168185
CCTV-12,http://112.80.136.70:1234/673168185
CCTV-12,http://180.119.6.123:3000/673168185
CCTV-12,http://61.188.32.196:3000/673168185
CCTV-12,http://39.81.185.254:1234/673168185
CCTV-12,http://182.127.152.107:1234/673168185
CCTV-12,http://221.0.137.49:1234/673168185
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.53.119.70:8089/608807423
CCTV-13,http://112.80.136.70:1234/608807423
CCTV-13,http://180.119.6.123:3000/608807423
CCTV-13,http://61.188.32.196:3000/608807423
CCTV-13,http://221.232.196.154:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.81.185.254:1234/608807423
CCTV-13,http://182.127.152.107:1234/608807423
CCTV-13,http://221.0.137.49:1234/608807423
CCTV-13,http://171.38.219.35:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

🦋港·澳·台,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
