🕘️更新时间,#genre#
2026-03-06 03:36:33,http://144.0.57.58:7005/rtp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://122.231.221.155:8888/rtp/233.50.201.118:5140
CCTV-1,http://117.80.153.232:8000/rtp/239.49.8.19:9614
CCTV-1,http://114.231.67.140:8888/rtp/239.49.8.19:9614
CCTV-1,http://180.112.83.147:8001/rtp/239.49.8.19:9614
CCTV-1,http://183.44.113.165:2222/rtp/239.77.0.86:5146
CCTV-1,http://113.124.29.228:8888/rtp/239.21.1.120:5002
CCTV-1,http://171.122.174.63:8085/rtp/226.0.2.153:9136
CCTV-1,http://114.228.221.221:8095/rtp/239.49.8.19:9614
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://211.158.152.79:8007/rtp/225.0.4.132:7980
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://59.35.221.134:1024/rtp/239.77.0.137:5146
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.124.29.228:8888/rtp/239.21.1.151:5002
CCTV-2,http://112.66.97.90:8888/rtp/239.253.64.195:5140
CCTV-2,http://111.193.224.49:8888/rtp/239.3.1.60:8084
CCTV-2,http://116.30.248.52:9876/rtp/239.77.0.137:5146
CCTV-2,http://114.243.96.219:8888/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://211.158.152.79:8007/rtp/225.0.4.142:7980
CCTV-3,http://122.231.221.155:8888/rtp/233.50.201.196:5140
CCTV-3,http://113.124.29.228:8888/rtp/239.21.2.45:5002
CCTV-3,http://112.66.97.90:8888/rtp/239.253.64.244:5140
CCTV-3,http://144.255.16.170:6688/rtp/239.21.2.45:5002
CCTV-3,http://116.30.248.52:9876/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
