🕘️更新时间,#genre#
2026-02-24 03:17:54,http://115.48.161.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://115.48.161.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.50.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.49.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://42.227.89.129:9003/hls/1/index.m3u8
CCTV-1,http://106.115.27.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://114.243.110.77:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.65.5.35:20000/rtp/239.3.1.129:8008
CCTV-2,http://115.48.161.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.114.50.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://114.243.110.77:8888/rtp/239.3.1.60:8084
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://223.244.185.76:7000/rtp/238.1.78.235:7752
CCTV-3,http://182.114.50.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.114.49.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://106.115.27.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://42.227.89.129:9003/hls/3/index.m3u8
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://114.220.102.109:8000/rtp/239.49.8.74:8000
CCTV-4,http://115.48.161.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.114.50.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.27.151:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.243.110.77:8888/rtp/239.3.1.105:8092
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://171.83.96.76:8004/rtp/239.69.1.138:10466
CCTV-4,http://171.83.96.76:8003/rtp/239.69.1.138:10466
CCTV-5,http://115.48.161.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.50.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://42.227.89.129:9003/hls/5/index.m3u8
CCTV-5,http://112.255.80.180:4001/udp/239.253.254.192:8000
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV-5+,http://183.151.56.214:4022/rtp/233.50.201.220:5140
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://222.129.34.31:4022/rtp/239.3.1.130:8004
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://114.243.110.77:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.96.76:8003/rtp/239.254.96.234:9484
CCTV-5+,http://27.17.212.242:8888/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.96.76:8005/rtp/239.254.96.234:9484
CCTV-6,http://115.48.161.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.240.161:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.50.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.49.115:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://42.227.89.129:9003/hls/6/index.m3u8
CCTV-6,http://106.115.27.151:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://223.244.185.76:7000/rtp/238.1.78.172:7248
CCTV-7,http://115.48.161.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.114.50.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.114.49.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.227.89.129:9003/hls/7/index.m3u8
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://221.232.41.40:8888/rtp/239.69.1.103:10256
CCTV-7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV-7,http://27.17.213.212:8888/rtp/239.69.1.103:10256
CCTV-8,http://182.114.50.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.114.49.115:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://106.115.27.151:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://27.17.212.242:8888/rtp/239.69.1.125:10388
CCTV-8,http://117.64.102.8:4022/rtp/238.1.78.173:7256
CCTV-8,http://39.77.157.88:4000/udp/239.253.254.194:8000
CCTV-9,http://182.114.49.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.240.161:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://115.48.161.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.114.50.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://106.115.27.151:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.255.80.180:4001/udp/239.253.254.79:8000
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-10,http://182.114.49.115:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.114.50.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.255.80.180:4001/udp/239.253.254.234:8000
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://123.114.99.216:4022/rtp/239.3.1.63:8116
CCTV-10,http://124.65.5.35:20000/rtp/239.3.1.63:8116
CCTV-10,http://223.244.185.76:7000/rtp/238.1.78.241:7800
CCTV-10,http://114.243.110.77:8888/rtp/239.3.1.63:8116
CCTV-10,http://117.64.102.8:4022/rtp/238.1.78.241:7800
CCTV-11,http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.114.50.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.114.49.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://112.255.80.180:4001/udp/239.253.254.169:8000
CCTV-11,http://114.243.110.77:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://27.17.213.212:8888/rtp/239.69.1.154:10560
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-12,http://125.43.240.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.114.50.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.114.49.115:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://106.115.27.151:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.255.80.180:4001/udp/239.253.254.235:8000
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://124.65.5.35:20000/rtp/239.3.1.64:8124
CCTV-12,http://27.17.213.212:8888/rtp/239.69.1.106:10274
CCTV-12,http://222.129.34.31:4022/rtp/239.3.1.64:8124
CCTV-13,http://182.114.50.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.114.49.115:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://106.115.27.151:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.255.80.180:4001/udp/239.253.254.175:8000
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.153.52:4022/rtp/239.3.1.124:8128
CCTV-13,http://144.0.57.58:7004/rtp/239.21.2.3:5002
CCTV-13,http://27.18.50.220:8888/rtp/239.254.96.161:9040

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://183.151.56.214:4022/rtp/233.50.202.35:5140
凤凰中文,http://122.231.246.8:8888/rtp/233.50.202.35:5140
凤凰中文,http://113.223.26.30:9000/rtp/239.76.253.135:9000

