🕘️更新时间,#genre#
2026-02-05 21:08:15,http://101.66.198.203:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.198.203:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://27.223.142.195:4001/udp/239.253.254.77:8000
CCTV-1,http://106.115.17.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://144.255.16.122:6688/rtp/239.21.1.120:5002
CCTV-1,http://116.21.124.209:9999/rtp/239.77.0.86:5146
CCTV-1,http://112.66.96.100:8888/rtp/239.253.64.120:5140
CCTV-1,http://171.15.69.198:1455/rtp/239.16.20.1:10010
CCTV-2,http://101.66.198.203:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://116.21.124.209:9999/rtp/239.77.0.137:5146
CCTV-2,http://112.66.96.100:8888/rtp/239.253.64.195:5140
CCTV-2,http://171.8.194.206:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.83.96.76:8008/rtp/239.69.1.102:10250
CCTV-3,http://101.66.198.203:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://106.115.17.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.21.124.209:9999/rtp/239.77.0.169:5146
CCTV-3,http://183.153.80.168:4022/rtp/233.50.201.196:5140
CCTV-3,http://27.223.142.195:4001/udp/239.253.254.191:8000
CCTV-3,http://112.66.96.100:8888/rtp/239.253.64.244:5140
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://221.225.105.114:8887/rtp/239.49.8.74:8000
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://112.66.96.100:8888/rtp/239.253.64.196:5140
CCTV-4,http://27.223.142.195:4001/udp/239.253.254.187:8000
CCTV-4,http://171.15.69.198:1455/rtp/239.16.20.4:10040
CCTV-4,http://171.83.96.76:8001/rtp/239.69.1.138:10466
CCTV-4,http://221.225.105.114:8887/rtp/239.49.8.51:9806
CCTV-4,http://171.83.96.76:8007/rtp/239.69.1.138:10466
CCTV-4,http://116.21.205.112:9530/rtp/239.77.0.78:5146
CCTV-5,http://101.66.198.203:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://106.115.17.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.153.80.168:4022/rtp/233.50.201.194:5140
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://115.216.140.192:9999/rtp/233.50.201.194:5140
CCTV-5,http://116.21.124.209:9999/rtp/239.77.0.170:5146
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://27.223.142.195:4001/udp/239.253.254.192:8000
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://144.255.16.122:6688/rtp/239.21.1.142:5002
CCTV-5+,http://27.223.142.195:4001/udp/239.253.254.80:8000
CCTV-5+,http://112.66.96.100:8888/rtp/239.253.64.100:5140
CCTV-5+,http://211.158.155.137:8007/rtp/225.0.4.73:7980
CCTV-5+,http://223.10.87.207:8888/rtp/239.1.1.12:8012
CCTV-5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050
CCTV-5+,http://116.21.124.209:9999/rtp/239.77.0.87:5146
CCTV-6,http://101.66.198.203:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://106.115.17.212:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://27.223.142.195:4001/udp/239.253.254.193:8000
CCTV-6,http://112.66.96.100:8888/rtp/239.253.64.246:5140
CCTV-6,http://116.21.124.209:9999/rtp/239.77.0.171:5146
CCTV-6,http://171.15.69.198:1455/rtp/239.16.20.6:10060
CCTV-6,http://223.10.87.207:8888/rtp/239.1.1.13:8013
CCTV-7,http://101.66.198.203:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://106.115.17.212:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://116.21.124.209:9999/rtp/239.77.0.138:5146
CCTV-7,http://171.83.96.76:8008/rtp/239.69.1.103:10256
CCTV-7,http://27.223.142.195:4001/udp/239.253.254.233:8000
CCTV-7,http://112.66.96.100:8888/rtp/239.253.64.54:5140
CCTV-7,http://221.232.40.13:8888/rtp/239.69.1.103:10256
CCTV-7,http://171.8.194.206:8800/rtp/239.16.20.51:10510
CCTV-7,http://121.226.10.188:8888/rtp/239.49.0.126:8000
CCTV-8,http://101.66.198.203:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://106.115.17.212:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-8,http://27.223.142.195:4001/udp/239.253.254.194:8000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.66.96.100:8888/rtp/239.253.64.247:5140
CCTV-8,http://116.22.147.83:54321/rtp/239.77.0.172:5146
CCTV-8,http://171.8.194.206:8800/rtp/239.16.20.8:10080
CCTV-9,http://101.66.198.203:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://106.115.17.212:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.223.142.195:4001/udp/239.253.254.79:8000
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://144.0.57.58:7002/rtp/239.21.1.153:5002
CCTV-9,http://144.0.57.58:7005/rtp/239.21.1.153:5002
CCTV-9,http://116.21.205.112:9530/rtp/239.77.0.135:5146
CCTV-9,http://144.255.16.122:6688/rtp/239.21.1.153:5002
CCTV-10,http://101.66.198.203:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://144.0.57.58:7002/rtp/239.21.1.155:5002
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://144.255.16.122:6688/rtp/239.21.1.155:5002
CCTV-10,http://27.223.142.195:4001/udp/239.253.254.234:8000
CCTV-10,http://171.8.194.206:8800/rtp/239.16.20.10:10100
CCTV-10,http://211.158.155.137:8009/rtp/225.0.4.130:7980
CCTV-10,http://121.239.179.141:8000/rtp/239.49.8.54:9818
CCTV-10,http://116.21.124.209:9999/rtp/239.77.0.134:5146
CCTV-11,http://101.66.198.203:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://144.0.57.58:7005/rtp/239.21.2.2:5002
CCTV-11,http://106.115.17.212:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
