🕘️更新时间,#genre#
2025-11-14 20:27:15,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251114200032a76a2971d8494b2790b8fae9c866a11d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4af07dcbbe13bd606cfc5e670ac36ffb&ddCalcu=b4faeff1608370cdac0b7b6ee153cbfdc660

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251114200032a76a2971d8494b2790b8fae9c866a11d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4af07dcbbe13bd606cfc5e670ac36ffb&ddCalcu=b4faeff1608370cdac0b7b6ee153cbfdc660
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.46.113.229:8888/hls/1/index.m3u8
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111420003291bdc07581fc4912865232eb0540131c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01a38b41c5ccd60c6714f796ee20d620&ddCalcu=0021e6a1d310802be4e16c957cfc4d16706c
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://jamesbin.huytv.top/haotv/hstv.php?pid=1216
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111420003286dddbfc62c746b2b1f51ace880b94e9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eff993a61f8cde7d4db5dbfab32f1a28&ddCalcu=8e2feaf1194f90233ab6a1ffb8dc5dbed74d
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.46.113.229:8888/hls/3/index.m3u8
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-3,http://101.74.30.215:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
