🕘️更新时间,#genre#
2026-09-19 06:21:43,http://60.220.167.65:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://60.220.167.65:9003/hls/1/index.m3u8
CCTV-1,http://183.243.90.98:9003/hls/1/index.m3u8
CCTV-1,http://123.159.69.17:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.65.135.36:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV-1,http://139.227.221.147:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2,http://110.72.74.180:808/hls/97/index.m3u8
CCTV-2,http://60.220.167.65:9003/hls/2/index.m3u8
CCTV-2,http://110.72.61.139:808/hls/97/index.m3u8
CCTV-2,http://110.72.65.106:808/hls/97/index.m3u8
CCTV-2,http://110.72.80.118:808/hls/97/index.m3u8
CCTV-2,http://183.243.90.98:9003/hls/2/index.m3u8
CCTV-2,http://123.159.69.17:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.65.135.36:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://139.227.221.147:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
CCTV-3,http://110.72.74.180:808/hls/37/index.m3u8
CCTV-3,http://60.220.167.65:9003/hls/3/index.m3u8
CCTV-3,http://110.72.61.139:808/hls/37/index.m3u8
CCTV-3,http://110.72.65.106:808/hls/37/index.m3u8
CCTV-3,http://110.72.80.118:808/hls/37/index.m3u8
CCTV-3,http://183.243.90.98:9003/hls/3/index.m3u8
