🕘️更新时间,#genre#
2025-11-25 02:20:03,http://221.13.235.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://221.13.235.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.116:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://182.114.49.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511250000390626ae14ca7b41128d476b0377867c0a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251125000039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=189c5baa8e8ed2c0e7535929f421d515&ddCalcu=5118e592dc81502b4afa982e985e3d527ce0
CCTV-2,http://221.13.235.132:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.198.116:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251125000039e71796a7dfac4edfb48b83886c9fb19f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251125000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251125000039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46da519a78f8096c9ccb8448c22c2296&ddCalcu=6496e2d22a1c502129ca87484f88b0c9c69c
CCTV-3,http://221.13.235.132:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.198.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251125000039e239a1eeb47b466885c86d55f6b3ddcf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251125000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251125000039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a279c391524d05de0bec4e806d2c4d11&ddCalcu=1a12ed72494cc023d9610582e44dc0e5bd0e
CCTV-4,http://221.13.235.132:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
