🕘️更新时间,#genre#
2025-11-15 02:20:13,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251115020028ea50e26f32f446c2b800c0e26da64a5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251115020028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d5971de171b7ffe2231b6d713aec1b9&ddCalcu=97bde151c98e70a13d1e71d761bb173f2f2e

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251115020028ea50e26f32f446c2b800c0e26da64a5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251115020028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d5971de171b7ffe2231b6d713aec1b9&ddCalcu=97bde151c98e70a13d1e71d761bb173f2f2e
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111502002960a6de886094430c8f6ec0906150cf69&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cb088861761840dc4b04bdc6e83aa9e&ddCalcu=e09ceab1a0138088e866c1d7b64108b440cd
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://jamesbin.huytv.top/haotv/hstv.php?pid=1216
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251115020029144a3043a222444ba83f2060fa74545b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2f9968bebf1ce4f986a0f63a538e619&ddCalcu=9e12e6f1e948903658ab3e6bff01ac6e849f
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.46.113.229:8888/hls/3/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511150200299aabc8982fdb4bc9a8f782ac2ab377fc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1aaa164bdc13c7277928f1b71c2fe0d5&ddCalcu=51dae0a1ea1f1026c41b7dbc11f38c279277
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://jamesbin.huytv.top/haotv/hstv.php?pid=1218
CCTV-4,http://home.yixi.pro:10043/udp/239.93.1.105:5140
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251115020029be2d95d6c2b74ad7bef147096bdc6192&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58636f43dfaa93e25904d4ec977fb6a5&ddCalcu=55a8e661b31f607f7493cdef4ada49039e52
CCTV-5,http://106.46.113.229:8888/hls/5/index.m3u8
CCTV-5,http://jamesbin.huytv.top/haotv/hstv.php?pid=1219
CCTV-5,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025111502002986fb01d09e504db49618270362b1dfc9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=181b505490cfa9ca16f5881217e287c3&ddCalcu=31c8e7118b1250e0751429108c8f5af96c1a
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511150200294246a9cdae774f1693d820c1d8752b4d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fca9f3c0d3ca65f02792162e4f95bc8b&ddCalcu=bf8ceca1b945f093fc40ed236c1a26957f20
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.46.113.229:8888/hls/6/index.m3u8
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://jamesbin.huytv.top/haotv/hstv.php?pid=1220
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251115020029e031327d93864862a6cf0a87908a269a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=499a4da5456f2611e1e2386cf21bbc84&ddCalcu=4489ec91ba3b401d2af5c465863f22e611e1
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://jamesbin.huytv.top/haotv/hstv.php?pid=1221
CCTV-7,http://home.yixi.pro:10043/udp/239.93.1.67:5140
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251115020029ea003a5737ca42d39cdb95e243a64887&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f69f93210c631b236f101e771bab68f5&ddCalcu=5ff6e8916f4b90a3b211707ce613011bf263
CCTV-8,http://106.46.113.229:8888/hls/8/index.m3u8
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251115020029dcf9b32e20fe413ea5e54c2b0cbd5fc9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251115020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251115020029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42a5279ca6e57ea9f070ef2d66fe95f8&ddCalcu=84f2e5a1953e20f7696cda26fee5077e0af9
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
