🕘️更新时间,#genre#
2025-12-16 09:31:10,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.119.204.60:6000/rtp/226.0.2.153:9136
CCTV-1,http://211.158.154.98:8008/rtp/225.0.4.74:7980
CCTV-1,http://183.191.142.233:8001/rtp/226.0.2.153:9136
CCTV-1,http://125.112.161.144:8888/rtp/233.50.201.118:5140
CCTV-1,http://113.67.180.147:10000/rtp/239.77.0.86:5146
CCTV-1,http://60.223.72.219:8002/rtp/226.0.2.153:9136
CCTV-1,http://122.243.128.125:8001/rtp/233.50.201.118:5140
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://116.21.205.105:9530/rtp/239.77.0.137:5146
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.4:8009/rtp/225.0.4.132:7980
CCTV-2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://122.243.128.125:8001/rtp/233.50.201.119:5140
CCTV-2,http://60.223.72.219:8002/rtp/226.0.2.154:9144
CCTV-2,http://123.155.19.237:8888/rtp/233.50.201.119:5140
CCTV-2,http://183.191.142.233:8001/rtp/226.0.2.154:9144
CCTV-3,http://182.125.172.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.21.205.105:9530/rtp/239.77.0.169:5146
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://125.112.161.144:8888/rtp/233.50.201.196:5140
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://183.191.142.233:8001/rtp/226.0.2.208:9576
CCTV-3,http://114.228.33.83:8095/rtp/239.49.8.74:8000
CCTV-3,http://113.67.180.147:10000/rtp/239.77.0.169:5146
CCTV-3,http://113.17.152.242:8001/rtp/239.81.0.231:4056
CCTV-3,http://123.155.19.237:8888/rtp/233.50.201.196:5140
CCTV-4,http://1.196.192.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://116.21.205.105:9530/rtp/239.77.0.78:5146
CCTV-4,http://211.158.154.4:8009/rtp/225.0.4.176:7980
CCTV-4,http://171.83.110.157:8880/rtp/239.69.1.138:10466
CCTV-4,http://171.119.204.60:6000/rtp/226.0.2.156:9160
CCTV-4,http://183.191.142.233:8001/rtp/226.0.2.156:9160
CCTV-4,http://42.237.234.150:10000/rtp/225.1.5.30:1333
CCTV-5,http://1.196.192.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.125.172.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.243.128.125:8001/rtp/233.50.201.194:5140
CCTV-5,http://115.211.56.18:8001/rtp/233.50.201.194:5140
CCTV-5,http://125.112.161.144:8888/rtp/233.50.201.194:5140
CCTV-5,http://211.158.154.4:8009/rtp/225.0.4.143:7980
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://123.155.19.237:8888/rtp/233.50.201.194:5140
CCTV-5,http://171.83.110.157:8880/rtp/239.69.1.123:10376
CCTV-5,http://123.117.161.44:8118/rtp/239.3.1.173:8001
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://122.243.128.125:8001/rtp/233.50.201.220:5140
CCTV-5+,http://115.211.56.18:8001/rtp/233.50.201.220:5140
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://113.17.152.242:8001/rtp/239.81.0.101:4056
CCTV-5+,http://116.21.205.105:9530/rtp/239.77.0.87:5146
CCTV-5+,http://211.158.154.4:8008/rtp/225.0.4.73:7980
CCTV-5+,http://125.112.161.144:8888/rtp/233.50.201.220:5140
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://183.191.142.233:8001/rtp/226.0.2.168:9256
CCTV-6,http://182.125.172.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://211.158.154.98:8007/rtp/225.0.4.144:7980
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV-6,http://183.191.142.233:8001/rtp/226.0.2.210:9592
CCTV-6,http://171.119.204.60:6000/rtp/226.0.2.210:9592
CCTV-6,http://42.237.234.150:10000/rtp/225.1.4.160:1196
CCTV-6,http://183.7.144.150:4000/rtp/239.77.0.171:5146
CCTV-6,http://117.64.102.192:4022/rtp/238.1.78.172:7248
CCTV-6,http://211.158.154.98:8008/rtp/225.0.4.144:7980
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-7,http://211.158.154.98:8007/rtp/225.0.4.127:7980
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://171.119.204.60:6000/rtp/226.0.2.159:9184
CCTV-7,http://113.17.152.242:8001/rtp/239.81.0.116:4056
CCTV-7,http://117.64.102.192:4022/rtp/238.1.78.239:7784
CCTV-7,http://183.7.144.150:4000/rtp/239.77.0.138:5146
CCTV-7,http://113.213.97.251:6565/rtp/239.253.142.247:3000
CCTV-7,http://180.108.222.34:8887/rtp/239.49.0.126:8000
CCTV-8,http://1.196.192.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.21.205.105:9530/rtp/239.77.0.172:5146
CCTV-8,http://211.158.154.4:8009/rtp/225.0.4.137:7980
CCTV-8,http://171.83.110.157:8880/rtp/239.69.1.125:10388
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://171.119.204.60:6000/rtp/226.0.2.211:9600
CCTV-8,http://113.213.97.251:6565/rtp/239.253.142.118:3000
