🕘️更新时间,#genre#
2025-12-16 14:51:08,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.142.198.85:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV-1,http://211.158.154.4:8008/rtp/225.0.4.74:7980
CCTV-1,http://116.21.205.105:9527/rtp/239.77.0.86:5146
CCTV-1,http://211.158.154.98:8010/rtp/225.0.4.74:7980
CCTV-1,http://211.158.154.4:8009/rtp/225.0.4.74:7980
CCTV-1,http://117.93.29.223:4000/rtp/239.49.8.19:9614
CCTV-1,http://122.243.128.125:8001/rtp/233.50.201.118:5140
CCTV-2,http://222.142.198.85:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.4:8008/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.98:8010/rtp/225.0.4.132:7980
CCTV-2,http://114.254.91.87:4022/rtp/239.3.1.60:8084
CCTV-2,http://171.119.204.60:6000/rtp/226.0.2.154:9144
CCTV-2,http://113.17.152.242:8001/rtp/239.81.0.115:4056
CCTV-2,http://60.223.72.219:8001/rtp/226.0.2.154:9144
CCTV-3,http://182.125.172.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV-3,http://211.158.154.98:8010/rtp/225.0.4.142:7980
CCTV-3,http://116.21.205.105:9527/rtp/239.77.0.169:5146
CCTV-3,http://116.21.205.105:9530/rtp/239.77.0.169:5146
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://211.158.154.4:8009/rtp/225.0.4.142:7980
CCTV-3,http://117.93.29.223:4000/rtp/239.49.8.74:8000
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-3,http://171.113.112.159:4022/rtp/239.69.1.122:10370
CCTV-4,http://1.196.192.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://222.142.198.85:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.98:8010/rtp/225.0.4.176:7980
CCTV-4,http://171.113.112.159:4022/rtp/239.69.1.138:10466
CCTV-4,http://211.158.154.4:8009/rtp/225.0.4.176:7980
CCTV-4,http://211.158.154.98:8008/rtp/225.0.4.176:7980
CCTV-5,http://1.196.192.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.125.172.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.65.207.32:1025/udp/239.253.254.192:8000
CCTV-5,http://211.158.154.4:8009/rtp/225.0.4.143:7980
CCTV-5,http://222.142.198.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://123.117.161.44:8118/rtp/239.3.1.173:8001
CCTV-5,http://60.223.72.219:8001/rtp/226.0.2.209:9584
CCTV-5,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5,http://183.161.172.115:7000/rtp/238.1.78.171:7240
CCTV-5+,http://39.65.207.32:1025/udp/239.253.254.80:8000
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://125.112.161.144:8888/rtp/233.50.201.220:5140
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.154.98:8008/rtp/225.0.4.73:7980
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://183.191.142.233:8001/rtp/226.0.2.168:9256
CCTV-5+,http://114.254.91.87:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.228.33.83:8095/rtp/239.49.8.18:9610
CCTV-5+,http://171.119.204.60:6000/rtp/226.0.2.168:9256
CCTV-6,http://182.125.172.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.65.207.32:1025/udp/239.253.254.193:8000
CCTV-6,http://171.113.112.159:4022/rtp/239.69.1.124:10382
CCTV-6,http://171.119.204.60:6000/rtp/226.0.2.210:9592
CCTV-6,http://211.158.154.4:8008/rtp/225.0.4.144:7980
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV-6,http://113.25.107.189:10000/rtp/239.1.1.13:8013
CCTV-6,http://183.7.144.150:4000/rtp/239.77.0.171:5146
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://222.142.198.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.65.207.32:1025/udp/239.253.254.233:8000
CCTV-7,http://116.21.205.105:9527/rtp/239.77.0.138:5146
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://183.7.144.150:4000/rtp/239.77.0.138:5146
CCTV-7,http://211.158.154.98:8010/rtp/225.0.4.127:7980
CCTV-7,http://171.113.112.159:4022/rtp/239.69.1.103:10256
CCTV-7,http://211.158.154.98:8007/rtp/225.0.4.127:7980
CCTV-7,http://114.254.91.87:4022/rtp/239.3.1.61:8104
CCTV-8,http://1.196.192.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.65.207.32:1025/udp/239.253.254.194:8000
CCTV-8,http://211.158.154.98:8010/rtp/225.0.4.137:7980
CCTV-8,http://116.21.205.105:9527/rtp/239.77.0.172:5146
CCTV-8,http://211.158.154.98:8007/rtp/225.0.4.137:7980
CCTV-8,http://211.158.154.4:8009/rtp/225.0.4.137:7980
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://171.113.112.159:4022/rtp/239.69.1.125:10388
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://222.142.198.85:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.65.207.32:1025/udp/239.253.254.79:8000
CCTV-9,http://123.117.161.44:8118/rtp/239.3.1.62:8112
CCTV-9,http://211.158.154.98:8010/rtp/225.0.4.131:7980
CCTV-9,http://114.254.91.87:4022/rtp/239.3.1.62:8112
CCTV-9,http://60.223.72.219:8001/rtp/226.0.2.161:9200
CCTV-9,http://113.213.97.251:6565/rtp/239.253.142.203:3000
CCTV-9,http://183.191.142.233:8001/rtp/226.0.2.161:9200
CCTV-9,http://117.93.29.223:4000/rtp/239.49.8.53:9814
CCTV-10,http://222.142.198.85:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.65.207.32:1025/udp/239.253.254.234:8000
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://211.158.154.98:8010/rtp/225.0.4.130:7980
CCTV-10,http://171.113.112.159:4022/rtp/239.69.1.105:10268
CCTV-10,http://114.254.91.87:4022/rtp/239.3.1.63:8116
CCTV-10,http://211.158.154.4:8008/rtp/225.0.4.130:7980
CCTV-10,http://183.191.142.233:8001/rtp/226.0.2.162:9208
CCTV-10,http://113.25.107.189:10000/rtp/239.1.1.17:8017
CCTV-10,http://221.220.131.129:9999/rtp/239.3.1.63:8116
CCTV-11,http://39.65.207.32:1025/udp/239.253.254.169:8000
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://114.254.91.87:4022/rtp/239.3.1.152:8120
CCTV-11,http://211.158.154.98:8010/rtp/225.0.4.218:7980
CCTV-11,http://117.93.29.223:4000/rtp/239.49.0.127:8000
CCTV-11,http://211.158.154.4:8008/rtp/225.0.4.218:7980
CCTV-11,http://171.113.112.159:4022/rtp/239.69.1.154:10560
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-11,http://183.7.144.150:4000/rtp/239.77.1.108:5146
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-12,http://222.142.198.85:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.65.207.32:1025/udp/239.253.254.235:8000
CCTV-12,http://116.21.205.105:9527/rtp/239.77.0.136:5146
CCTV-12,http://116.21.205.105:9530/rtp/239.77.0.136:5146
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://211.158.154.98:8010/rtp/225.0.4.129:7980
CCTV-12,http://211.158.154.4:8009/rtp/225.0.4.129:7980
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://211.158.154.98:8007/rtp/225.0.4.129:7980
CCTV-12,http://171.113.112.159:4022/rtp/239.69.1.106:10274
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://222.142.198.85:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.65.207.32:1025/udp/239.253.254.175:8000
CCTV-13,http://116.21.205.105:9527/rtp/239.253.43.196:5146
CCTV-13,http://116.21.205.105:9530/rtp/239.253.43.196:5146
CCTV-13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13,http://211.158.154.98:8007/rtp/225.0.4.219:7980
CCTV-13,http://211.158.154.98:8010/rtp/225.0.4.219:7980
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://171.83.110.157:8880/rtp/239.254.96.161:9040

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://125.112.161.144:8888/rtp/233.50.202.35:5140
凤凰中文,http://222.142.198.85:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://115.211.56.18:8001/rtp/233.50.202.35:5140
凤凰中文,http://175.0.68.109:9999/rtp/239.76.253.135:9000
凤凰中文,http://175.0.68.109:9999/rtp/239.76.246.134:1234

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.110.157:8880/rtp/239.69.1.40:9880
湖北公共新闻,http://171.113.112.159:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://171.113.112.159:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.110.157:8880/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://222.142.198.85:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://39.65.207.32:1025/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.154.4:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.154.98:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://113.17.152.242:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://211.158.154.98:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://171.83.110.157:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://171.113.112.159:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://113.213.97.251:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://171.119.204.60:6000/rtp/226.0.2.240:9820
CHC动作电影,http://182.125.172.7:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.142.198.85:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://39.65.207.32:1025/udp/239.253.254.153:8000
CHC动作电影,http://211.158.154.4:8008/rtp/225.0.4.229:7980
CHC动作电影,http://113.17.152.242:8001/rtp/239.81.0.239:4056
CHC动作电影,http://171.113.112.159:4022/rtp/239.69.1.242:11094
CHC动作电影,http://211.158.154.98:8010/rtp/225.0.4.229:7980
CHC动作电影,http://171.83.110.157:8880/rtp/239.69.1.242:11094
CHC动作电影,http://113.213.97.251:6565/rtp/239.253.142.188:3000
CHC动作电影,http://171.119.204.60:6000/rtp/226.0.2.94:8012
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001
淘剧场,http://221.220.131.129:9999/rtp/239.3.1.95:8001
淘剧场,http://114.254.91.87:4022/rtp/239.3.1.95:8001
淘剧场,http://123.118.55.91:8686/rtp/239.3.1.95:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.254.91.87:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.220.131.129:9999/rtp/239.3.1.100:8001
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.118.55.91:8686/rtp/239.3.1.100:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://114.254.91.87:4022/rtp/239.3.1.250:8001
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
淘电影,http://221.220.131.129:9999/rtp/239.3.1.250:8001
淘电影,http://123.118.55.91:8686/rtp/239.3.1.250:8001
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
