🕘️更新时间,#genre#
2026-06-15 05:28:27,rtmp://39.108.129.193:1935/cctv1/1sao

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://sagrad.org:8181/3m1080p/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-3,rtmp://39.108.129.193:1935/cv3/yxz4_cv3
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://sagrad.org:8181/3m1080p/cctv4.m3u8
CCTV-4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,rtmp://39.108.129.193:1935/cv5/6mio_cv5
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
