🕘️更新时间,#genre#
2026-01-08 02:44:19,http://211.158.153.37:8005/rtp/225.0.4.74:7980

📺央视频道,#genre#
CCTV-1,http://211.158.153.37:8005/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://112.255.234.12:4000/udp/239.253.254.77:8000
CCTV-1,http://114.243.107.29:8686/rtp/239.3.1.129:8008
CCTV-1,http://125.105.136.38:4000/rtp/233.50.201.118:5140
CCTV-1,http://121.230.174.1:8000/rtp/239.49.8.19:9614
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://114.221.3.64:4022/rtp/239.49.8.19:9614
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-2,http://211.158.153.37:8005/rtp/225.0.4.132:7980
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://112.255.234.12:4000/udp/239.253.254.232:8000
CCTV-2,http://114.252.233.211:8000/rtp/239.3.1.60:8084
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://106.116.127.173:4022/rtp/239.254.200.158:6000
CCTV-2,http://116.9.34.165:4000/rtp/239.81.0.115:4056
CCTV-2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://211.158.153.37:8001/rtp/225.0.4.142:7980
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://112.255.234.12:4000/udp/239.253.254.191:8000
CCTV-3,http://123.155.16.65:8888/rtp/233.50.201.196:5140
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://125.105.136.38:4000/rtp/233.50.201.196:5140
CCTV-3,http://180.108.12.38:8000/rtp/239.49.8.74:8000
