🕘️更新时间,#genre#
2026-07-05 05:32:15,http://113.241.132.233:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://113.241.132.233:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.80.136.70:1234/608807420
CCTV-1,http://180.119.6.123:3000/608807420
CCTV-1,http://182.127.152.107:1234/608807420
CCTV-1,http://61.188.32.196:3000/608807420
CCTV-1,http://39.81.185.254:1234/608807420
CCTV-1,http://219.155.103.195:1234/608807420
CCTV-1,http://171.38.219.35:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-2,http://59.35.80.41:808/hls/114/index.m3u8
CCTV-2,http://112.80.136.70:1234/631780532
CCTV-2,http://180.119.6.123:3000/631780532
CCTV-2,http://182.127.152.107:1234/631780532
CCTV-2,http://61.188.32.196:3000/631780532
CCTV-2,http://39.81.185.254:1234/631780532
CCTV-2,http://219.155.103.195:1234/631780532
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,http://113.241.132.233:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.35.80.41:808/hls/115/index.m3u8
CCTV-3,http://112.80.136.70:1234/624878271
CCTV-3,http://180.119.6.123:3000/624878271
CCTV-3,http://182.127.152.107:1234/624878271
CCTV-3,http://61.188.32.196:3000/624878271
CCTV-3,http://39.81.185.254:1234/624878271
CCTV-3,http://219.155.103.195:1234/624878271
CCTV-3,http://171.38.219.35:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,rtmp://39.108.129.193:1935/cv3/yxz4_cv3
CCTV-4,http://112.80.136.70:1234/631780421
CCTV-4,http://180.119.6.123:3000/631780421
CCTV-4,http://182.127.152.107:1234/631780421
CCTV-4,http://61.188.32.196:3000/631780421
CCTV-4,http://39.81.185.254:1234/631780421
CCTV-4,http://219.155.103.195:1234/631780421
CCTV-4,http://171.38.219.35:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
