🕘️更新时间,#genre#
2026-01-28 21:01:09,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://220.184.80.3:55555/rtp/233.50.201.118:5140
CCTV-1,http://211.158.153.37:8004/rtp/225.0.4.74:7980
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://121.239.179.141:8000/rtp/239.49.8.19:9614
CCTV-1,http://58.212.39.119:8888/rtp/239.49.8.19:9614
CCTV-1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1,http://115.205.244.106:9999/rtp/233.50.201.118:5140
CCTV-1,http://183.188.29.208:6000/rtp/226.0.2.153:9136
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://121.239.179.141:8000/rtp/239.49.8.50:9802
CCTV-2,http://58.212.39.119:8888/rtp/239.49.8.50:9802
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://211.158.153.37:8004/rtp/225.0.4.132:7980
CCTV-2,http://115.210.165.39:8001/rtp/233.50.201.119:5140
CCTV-2,http://220.184.80.3:55555/rtp/233.50.201.119:5140
CCTV-2,http://171.113.231.231:12345/rtp/239.69.1.102:10250
CCTV-2,http://119.98.92.101:4022/rtp/239.69.1.102:10250
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://220.184.80.3:55555/rtp/233.50.201.196:5140
CCTV-3,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://115.205.244.106:9999/rtp/233.50.201.196:5140
CCTV-3,http://58.212.39.119:8888/rtp/239.49.8.74:8000
CCTV-3,http://211.158.153.37:8004/rtp/225.0.4.142:7980
CCTV-3,http://171.113.231.231:12345/rtp/239.69.1.122:10370
CCTV-3,http://123.112.211.241:4022/rtp/239.3.1.172:8001
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
