🕘️更新时间,#genre#
2025-11-18 11:08:15,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118100051a77f2e9be96246ca81ad16cb90c9595d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c50051af003a3d8ef2b310dff5efe451&ddCalcu=1c55e401e08f50e15afff0d0031a33bd28fe

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118100051a77f2e9be96246ca81ad16cb90c9595d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c50051af003a3d8ef2b310dff5efe451&ddCalcu=1c55e401e08f50e15afff0d0031a33bd28fe
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111810005150d5591c41944688912f92f88f6b5e9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aca6a01f2eb0474c9361b7324ed09aac&ddCalcu=caaceaa19610a0d0e14f223e7bb01467349c
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251118100051db3b4a55208c40bfbd41e148f28e0b3d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f16469fb1526abbd0f4ac9b4ab79514c&ddCalcu=cf41e16154496079bfab41b592c6aa4bfb0d
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111810005141f29fd268ea4b62b8df344736461745&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa3a70c4d43596f7e1ec77a0a799afc1&ddCalcu=1acaef31aa1970907ca40da47375c9e61fe7
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511181000514cb7526d1c0a44a5b2e28f1bef9c6b35&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e1c1a5fed72fdfbd69cf78a3a92b58f&ddCalcu=f28ee511bc12109aa53fae8d77f2cf9d6fdb
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251118100051df2fe3d249204004b32ceae7f87e1f39&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4291ee90e61117a026de420e6aff2926&ddCalcu=6422e991211fe0fea960ee062141e1d76a20
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511181000517d9849bb45dc4892a9e6e5ff096e00c7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bd75a2a347249663625f18580300c3a&ddCalcu=a93becd10740503a028a538417f254296636
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111810005116ed42b9ae104f2d889eae31aa621eaa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251118100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251118100051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1153f9efa72c9a5185d8268f3fe4975&ddCalcu=5d71e911453e30ff39fe8f6a2782dc598a15
