🕘️更新时间,#genre#
2026-07-31 05:16:52,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-1,http://175.10.18.124:40803/608807420
CCTV-1,http://60.187.244.108:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://112.194.178.208:5080/608807420
CCTV-1,http://124.135.134.159:9003/608807420
CCTV-1,http://124.135.134.159:9003/rtp/239.3.1.129:8008
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.26.12.34:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV-2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-2,http://175.10.18.124:40803/631780532
CCTV-2,http://60.187.244.108:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://112.194.178.208:5080/631780532
CCTV-2,http://124.135.134.159:9003/631780532
CCTV-2,http://124.135.134.159:9003/rtp/239.3.1.60:8084
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.26.12.34:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV-3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV-3,http://175.10.18.124:40803/624878271
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://112.194.178.208:5080/624878271
CCTV-3,http://124.135.134.159:9003/624878271
CCTV-3,http://124.135.134.159:9003/rtp/239.3.1.172:8001
CCTV-3,rtmp://39.108.129.193:1935/cv3/yxz4_cv3
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV-4,http://175.10.18.124:40803/631780421
CCTV-4,http://112.194.178.208:5080/631780421
CCTV-4,http://124.135.134.159:9003/631780421
CCTV-4,http://124.135.134.159:9003/rtp/239.3.1.105:8092
CCTV-4,http://124.135.134.159:9003/rtp/239.3.1.213:4220
CCTV-4,http://124.135.134.159:9003/rtp/239.3.1.214:4220
CCTV-4,http://60.26.12.34:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV-4,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.26.12.34:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV-5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV-5,http://175.10.18.124:40803/641886683
CCTV-5,http://60.187.244.108:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://112.194.178.208:5080/641886683
CCTV-5,http://124.135.134.159:9003/641886683
CCTV-5,http://124.135.134.159:9003/rtp/239.3.1.173:8001
CCTV-5,rtmp://39.108.129.193:1935/cv5/6mio_cv5
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV-5+,http://175.10.18.124:40803/641886773
CCTV-5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
