🕘️更新时间,#genre#
2026-03-13 19:26:26,http://43.138.5.183:10001/rtp/225.1.8.1:8008

📺央视频道,#genre#
CCTV-1,http://43.138.5.183:10001/rtp/225.1.8.1:8008
CCTV-1,http://175.10.19.147:1688/rtp/239.76.253.151:9000
CCTV-1,http://220.175.144.206:9000/rtp/239.252.219.200:5140
CCTV-1,http://106.115.27.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.207.218.103:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=1
CCTV-2,http://183.30.201.196:10002/rtp/239.77.0.137:5146
CCTV-2,http://183.132.77.23:4022/rtp/233.50.201.119:5140
CCTV-2,http://43.138.5.183:10001/rtp/225.1.8.2:8084
CCTV-2,http://125.125.133.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://183.30.201.196:10002/rtp/239.77.0.169:5146
CCTV-3,http://175.10.19.147:1688/rtp/239.76.246.153:1234
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://106.115.27.219:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://43.138.5.183:10001/rtp/225.1.8.4:8092
CCTV-4,http://114.250.17.23:4022/rtp/239.3.1.105:8092
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://60.220.163.30:4022/rtp/226.0.2.156:9160
CCTV-5,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=1
CCTV-5,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=3
CCTV-5,http://183.132.77.23:4022/rtp/233.50.201.194:5140
CCTV-5,http://111.193.239.94:8888/rtp/239.3.1.173:8001
CCTV-5,http://60.223.72.49:8004/rtp/226.0.2.209:9584
CCTV-5+,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5%2B&line=1
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004
CCTV-5+,http://183.44.113.165:2222/rtp/239.77.0.87:5146
CCTV-5+,http://60.223.72.49:8004/rtp/226.0.2.168:9256
CCTV-6,http://43.138.5.183:10001/rtp/225.1.8.84:8000
CCTV-6,http://175.10.19.147:1688/rtp/239.76.253.156:9000
CCTV-6,http://220.176.218.207:9000/rtp/239.252.219.237:5140
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-6,http://183.44.113.165:2222/rtp/239.77.0.171:5146
CCTV-7,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV7&line=2
CCTV-7,http://43.138.5.183:10001/rtp/225.1.8.7:8104
