🕘️更新时间,#genre#
2025-08-05 18:24:47,http://120.9.52.56:8809/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://120.9.52.56:8809/rtp/239.253.92.83:8012
CCTV-1,http://113.100.73.223:8899/rtp/239.77.1.144:5146
CCTV-1,http://www.v5b7.com.cn:7088/udp/239.45.3.145:5140
CCTV-1,http://dq.eric702.top:8800/udp/239.77.1.144:5146
CCTV-1,http://www.dcarlos.asia:3520/rtp/239.254.96.96:8550
CCTV-2,http://113.100.73.223:8899/rtp/239.77.1.158:5146
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-2,http://www.v5b7.com.cn:7088/udp/239.45.1.109:5140
CCTV-2,http://www.dcarlos.asia:3520/rtp/239.69.1.102:10250
CCTV-2,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://dq.eric702.top:8800/udp/239.77.1.158:5146
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://dq.eric702.top:8800/udp/239.77.0.169:5146
CCTV-3,http://www.v5b7.com.cn:7088/udp/239.45.1.68:5140
CCTV-3,http://www.dcarlos.asia:3520/rtp/239.69.1.122:10370
CCTV-3,http://113.100.73.223:8899/rtp/239.77.0.169:5146
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://www.v5b7.com.cn:7088/udp/239.45.0.2:5140
CCTV-4,http://113.100.73.223:8899/rtp/239.77.1.163:5146
CCTV-4,http://www.dcarlos.asia:3520/rtp/239.69.1.138:10466
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://dq.eric702.top:8800/udp/239.77.1.163:5146
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5,http://dq.eric702.top:8800/udp/239.77.0.170:5146
CCTV-5,http://www.v5b7.com.cn:7088/udp/239.45.1.69:5140
CCTV-5,http://www.dcarlos.asia:3520/rtp/239.69.1.123:10376
CCTV-5+,http://dq.eric702.top:8800/udp/239.77.0.87:5146
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://www.dcarlos.asia:3520/rtp/239.254.96.234:9484
CCTV-6,http://www.v5b7.com.cn:7088/udp/239.45.1.70:5140
CCTV-6,http://www.dcarlos.asia:3520/rtp/239.69.1.124:10382
CCTV-6,http://dq.eric702.top:8800/udp/239.77.0.171:5146
CCTV-7,http://dq.eric702.top:8800/udp/239.77.1.159:5146
CCTV-7,http://www.v5b7.com.cn:7088/udp/239.45.3.56:5140
CCTV-7,http://113.100.73.223:8899/rtp/239.77.1.159:5146
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://www.dcarlos.asia:3520/rtp/239.69.1.103:10256
CCTV-7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://www.v5b7.com.cn:7088/udp/239.45.1.71:5140
CCTV-8,http://www.dcarlos.asia:3520/rtp/239.69.1.125:10388
CCTV-8,http://dq.eric702.top:8800/udp/239.77.0.172:5146
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-9,http://www.v5b7.com.cn:7088/udp/239.45.3.4:5140
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://113.100.73.223:8899/rtp/239.77.1.160:5146
CCTV-9,http://www.dcarlos.asia:3520/rtp/239.69.1.104:10262
CCTV-9,http://dq.eric702.top:8800/udp/239.77.1.160:5146
CCTV-10,http://www.v5b7.com.cn:7088/udp/239.45.3.8:5140
CCTV-10,http://dq.eric702.top:8800/udp/239.77.1.113:5146
CCTV-10,http://120.9.52.56:8809/rtp/239.253.92.196:6061
CCTV-10,http://113.100.73.223:8899/rtp/239.77.1.113:5146
CCTV-10,http://www.dcarlos.asia:3520/rtp/239.69.1.105:10268
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://www.dcarlos.asia:3520/rtp/239.69.1.154:10560
CCTV-11,http://dq.eric702.top:8800/udp/239.77.1.238:5146
CCTV-11,http://113.100.73.223:8899/rtp/239.77.1.238:5146
CCTV-12,http://www.v5b7.com.cn:7088/udp/239.45.3.10:5140
CCTV-12,http://113.100.73.223:8899/rtp/239.77.1.109:5146
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://dq.eric702.top:8800/udp/239.77.1.109:5146
CCTV-12,http://www.dcarlos.asia:3520/rtp/239.69.1.106:10274
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://dq.eric702.top:8800/udp/239.77.0.188:5146
CCTV-13,http://www.dcarlos.asia:3520/rtp/239.254.96.161:9040

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://dsm.ccb912.top:9998/udp/239.93.1.9:2192
凤凰资讯,http://dsm.ccb912.top:9998/udp/239.93.1.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
