🕘️更新时间,#genre#
2025-12-16 02:44:10,http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.154.98:8007/rtp/225.0.4.74:7980
CCTV-1,http://211.158.154.63:8008/rtp/225.0.4.74:7980
CCTV-1,http://122.243.128.125:8001/rtp/233.50.201.118:5140
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://125.112.161.144:8888/rtp/233.50.201.118:5140
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://183.191.142.233:8001/rtp/226.0.2.153:9136
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://171.119.204.60:6000/rtp/226.0.2.153:9136
CCTV-2,http://211.158.154.4:8008/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.98:8008/rtp/225.0.4.132:7980
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://116.21.205.105:9530/rtp/239.77.0.137:5146
CCTV-2,http://211.158.154.4:8009/rtp/225.0.4.132:7980
CCTV-2,http://221.220.131.129:9999/rtp/239.3.1.60:8084
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://222.130.80.167:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.63:8008/rtp/225.0.4.132:7980
CCTV-3,http://182.125.172.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://211.158.154.63:8008/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.98:8008/rtp/225.0.4.142:7980
CCTV-3,http://125.112.161.144:8888/rtp/233.50.201.196:5140
CCTV-3,http://183.30.201.174:10002/rtp/239.77.0.169:5146
CCTV-3,http://211.158.154.4:8009/rtp/225.0.4.142:7980
CCTV-3,http://113.67.180.147:10000/rtp/239.77.0.169:5146
CCTV-3,http://116.21.205.105:9530/rtp/239.77.0.169:5146
CCTV-3,http://180.108.222.34:8887/rtp/239.49.8.74:8000
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://211.158.154.4:8008/rtp/225.0.4.176:7980
CCTV-4,http://113.17.152.242:8001/rtp/239.81.0.96:4056
CCTV-4,http://211.158.154.63:8008/rtp/225.0.4.176:7980
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.4:8009/rtp/225.0.4.176:7980
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://183.161.172.115:7000/rtp/238.1.78.236:7760
CCTV-4,http://183.30.201.174:10002/rtp/239.77.0.78:5146
CCTV-4,http://113.67.180.147:10000/rtp/239.77.0.78:5146
CCTV-5,http://182.125.172.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.243.128.125:8001/rtp/233.50.201.194:5140
CCTV-5,http://115.211.56.18:8001/rtp/233.50.201.194:5140
CCTV-5,http://125.112.161.144:8888/rtp/233.50.201.194:5140
CCTV-5,http://211.158.154.4:8008/rtp/225.0.4.143:7980
CCTV-5,http://211.158.154.63:8008/rtp/225.0.4.143:7980
CCTV-5,http://211.158.154.98:8008/rtp/225.0.4.143:7980
CCTV-5,http://183.161.172.115:7000/rtp/238.1.78.171:7240
CCTV-5,http://113.17.152.242:8001/rtp/239.81.0.232:4056
CCTV-5,http://113.110.203.209:55555/rtp/239.77.0.170:5146
CCTV-5+,http://211.158.154.98:8007/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.154.98:8008/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.154.4:8008/rtp/225.0.4.73:7980
CCTV-5+,http://115.211.56.18:8001/rtp/233.50.201.220:5140
CCTV-5+,http://113.17.152.242:8001/rtp/239.81.0.101:4056
CCTV-5+,http://125.112.161.144:8888/rtp/233.50.201.220:5140
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://222.130.80.167:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.220.131.129:9999/rtp/239.3.1.130:8004
CCTV-5+,http://183.161.172.115:7000/rtp/238.1.78.237:7768
CCTV-6,http://182.125.172.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://211.158.154.4:8008/rtp/225.0.4.144:7980
CCTV-6,http://183.161.172.115:7000/rtp/238.1.78.172:7248
CCTV-6,http://42.237.234.150:10000/rtp/225.1.4.160:1196
CCTV-6,http://211.158.154.63:8008/rtp/225.0.4.144:7980
CCTV-6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV-6,http://211.158.154.98:8008/rtp/225.0.4.144:7980
CCTV-6,http://113.25.107.189:10000/rtp/239.1.1.13:8013
CCTV-6,http://113.213.97.251:6565/rtp/239.253.142.117:3000
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://211.158.154.98:8008/rtp/225.0.4.127:7980
CCTV-7,http://211.158.154.4:8008/rtp/225.0.4.127:7980
CCTV-7,http://113.17.152.242:8001/rtp/239.81.0.116:4056
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://183.161.172.115:7000/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-7,http://222.130.80.167:4022/rtp/239.3.1.61:8104
CCTV-7,http://42.237.234.150:10000/rtp/225.1.4.76:1105
CCTV-7,http://221.220.131.129:9999/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://211.158.154.4:8008/rtp/225.0.4.137:7980
CCTV-8,http://211.158.154.63:8008/rtp/225.0.4.137:7980
CCTV-8,http://113.67.180.147:10000/rtp/239.77.0.172:5146
CCTV-8,http://183.161.172.115:7000/rtp/238.1.78.173:7256
CCTV-8,http://113.110.203.209:55555/rtp/239.77.0.172:5146
CCTV-8,http://116.21.205.105:9530/rtp/239.77.0.172:5146
CCTV-8,http://113.17.152.242:8001/rtp/239.81.0.234:4056
CCTV-8,http://183.30.201.174:10002/rtp/239.77.0.172:5146
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://211.158.154.63:8008/rtp/225.0.4.131:7980
CCTV-9,http://211.158.154.98:8007/rtp/225.0.4.131:7980
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://116.21.205.105:9530/rtp/239.77.0.135:5146
CCTV-9,http://211.158.154.4:8009/rtp/225.0.4.131:7980
CCTV-9,http://183.161.172.115:7000/rtp/238.1.78.240:7792
CCTV-9,http://222.130.80.167:4022/rtp/239.3.1.62:8112
CCTV-9,http://221.220.131.129:9999/rtp/239.3.1.62:8112
CCTV-9,http://113.17.152.242:8001/rtp/239.81.0.117:4056
CCTV-10,http://116.21.205.105:9530/rtp/239.77.0.134:5146
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://211.158.154.4:8009/rtp/225.0.4.130:7980
CCTV-10,http://183.161.172.115:7000/rtp/238.1.78.241:7800
CCTV-10,http://42.237.234.150:10000/rtp/225.1.4.78:1107
CCTV-10,http://222.130.80.167:4022/rtp/239.3.1.63:8116
CCTV-10,http://221.220.131.129:9999/rtp/239.3.1.63:8116
CCTV-10,http://171.83.110.157:8880/rtp/239.69.1.105:10268
CCTV-10,http://123.118.55.91:8686/rtp/239.3.1.63:8116
CCTV-10,http://60.223.72.219:8002/rtp/226.0.2.162:9208
CCTV-11,http://116.21.205.105:9530/rtp/239.77.1.108:5146
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://183.161.172.115:7000/rtp/238.1.78.206:7502
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11,http://42.237.234.150:10000/rtp/225.1.4.215:1268
CCTV-11,http://113.17.152.242:8001/rtp/239.81.0.229:4056
CCTV-11,http://222.130.80.167:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.220.131.129:9999/rtp/239.3.1.152:8120
CCTV-11,http://211.158.154.4:8009/rtp/225.0.4.218:7980
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-12,http://116.21.205.105:9530/rtp/239.77.0.136:5146
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://183.161.172.115:7000/rtp/238.1.78.242:7808
CCTV-12,http://211.158.154.4:8009/rtp/225.0.4.129:7980
CCTV-12,http://113.17.152.242:8001/rtp/239.81.0.119:4056
CCTV-12,http://123.118.55.91:8686/rtp/239.3.1.64:8124
CCTV-12,http://222.130.80.167:4022/rtp/239.3.1.64:8124
CCTV-12,http://42.237.234.150:10000/rtp/225.1.4.79:1108
CCTV-12,http://221.220.131.129:9999/rtp/239.3.1.64:8124
CCTV-12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://116.21.205.105:9530/rtp/239.253.43.196:5146
CCTV-13,http://113.17.152.242:8001/rtp/239.81.0.206:4056
CCTV-13,http://211.158.154.4:8009/rtp/225.0.4.219:7980
