🕘️更新时间,#genre#
2025-11-21 02:18:31,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025112100003687b1008f2fd1490aa73ea69364920afa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9a2bad86c11a36bc9790d1c7c5dc24e&ddCalcu=ec49e2a2c28db05acd78c61cd1019a7396cb

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025112100003687b1008f2fd1490aa73ea69364920afa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9a2bad86c11a36bc9790d1c7c5dc24e&ddCalcu=ec49e2a2c28db05acd78c61cd1019a7396cb
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511210000367f57b5ab90b24d60b1160b1a547ac517&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d42171923a2cd7d72b615bf88e75998&ddCalcu=819de942521710e78189f2b35a126cbd277d
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112100003611ebcb9ed07946fdabebb0321597daf5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b2a92f500bc24d167ed04a571922514&ddCalcu=451be5222a4290921f7550a04b0cd2e47d61
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511210000365f3a88b9de994db89eabf1e3da151932&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46c86acc2dd290eb02251452585e5688&ddCalcu=8486e6c2581e605a8c5c225d4d1259202e0b
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251121000036bd819269a0cd4ca5a4e05dc61db96f5a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edf9c8d4cb46736a873db948d427368f&ddCalcu=fe8de6f23917c0284dd48c4b94b6d733768a
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251121000036e0ccbacbc87142b1a536f8ff2788416d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f08d15b5e9784133466b585456d706da&ddCalcu=afd0e6820d1710d56b554e598758b4616343
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251121000036c53bcef9889d4417a49d21e5bd512a49&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b9f4495072ebeaa98ce793e0b999d43&ddCalcu=314bed929f494094b905e037927eebce8a9a
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251121000036f3fed557870c4d3c9478c3f8dc3ee18f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e64ded1e54feedda4397cc550ec847cc&ddCalcu=cec6e7424d38e0cde10e5554cfce7e9d3d4a
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511210000363ef6709fcef0471aadd26723d12fe1aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d5203cfb0cffc110eb0c3e789830edc&ddCalcu=c9ddee52024300839c8f7be03ccf0fbce101
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511210000376a12536543f54dc6953daf07a25c252a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251121000037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f1bc3c47f9d6fea92a57c45916dfdf0&ddCalcu=06ffed12fb3dc0631c94574fc97d56af2e9a
