🕘️更新时间,#genre#
2025-11-16 02:16:53,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111602003155b414cbe611452ab6c98f5efbe18ec9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251116020031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcae4259f727d9384c3d2885ab5480cf&ddCalcu=fdcce0a18e844052b5a95f878227dd39c348

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111602003155b414cbe611452ab6c98f5efbe18ec9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251116020031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcae4259f727d9384c3d2885ab5480cf&ddCalcu=fdcce0a18e844052b5a95f878227dd39c348
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511160200311b2a2aa985864556a85b67111eb868f7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251116020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251116020031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f35448716e2538751e19a29cceb5ef23&ddCalcu=3f23ef51e41540b8e7c1c69e22a59318e715
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511160200312fe3355fa51b4411a12059c56412b301&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251116020031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07cbd245aec2d4154ca1d8d3cabb8476&ddCalcu=6077e4c18b4bd0b2a4c53ade8cd21da4c145
