🕘️更新时间,#genre#
2026-03-05 21:12:04,http://144.0.57.58:7005/rtp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://59.35.221.134:1024/rtp/239.77.0.86:5146
CCTV-1,http://211.158.152.79:8007/rtp/225.0.4.74:7980
CCTV-1,http://113.124.29.228:8888/rtp/239.21.1.120:5002
CCTV-1,http://42.237.152.226:4022/rtp/225.1.4.73:1102
CCTV-1,http://114.228.221.221:8095/rtp/239.49.8.19:9614
CCTV-1,http://114.231.67.140:8888/rtp/239.49.8.19:9614
CCTV-1,http://124.64.182.165:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.230.235.128:8000/rtp/239.49.8.19:9614
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://221.219.74.200:4000/rtp/239.3.1.60:8084
CCTV-2,http://42.237.234.21:10000/rtp/225.1.4.74:1103
CCTV-2,http://182.123.208.132:12345/rtp/225.1.4.74:1103
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://27.17.212.242:8888/rtp/239.69.1.102:10250
CCTV-2,http://221.232.40.13:8888/rtp/239.69.1.102:10250
CCTV-2,http://59.35.221.134:1024/rtp/239.77.0.137:5146
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.124.29.228:8888/rtp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://211.158.152.79:8007/rtp/225.0.4.142:7980
CCTV-3,http://42.237.152.226:4022/rtp/225.1.4.158:1194
CCTV-3,http://182.123.208.132:12345/rtp/225.1.4.158:1194
CCTV-3,http://221.223.19.85:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.153.52:4022/rtp/239.3.1.172:8001
CCTV-3,http://123.119.218.213:8686/rtp/239.3.1.172:8001
CCTV-3,http://123.112.210.117:4022/rtp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://59.35.221.134:1024/rtp/239.77.0.78:5146
CCTV-4,http://113.124.29.228:8888/rtp/239.21.1.154:5002
CCTV-4,http://221.219.74.200:4000/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-4,http://42.237.234.21:10000/rtp/225.1.5.30:1333
CCTV-4,http://182.123.208.132:12345/rtp/225.1.5.30:1333
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://59.35.221.134:1024/rtp/239.77.0.170:5146
CCTV-5,http://114.254.153.52:4022/rtp/239.3.1.173:8001
CCTV-5,http://171.122.174.63:8085/rtp/226.0.2.209:9584
CCTV-5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV-5,http://211.158.152.79:8007/rtp/225.0.4.143:7980
CCTV-5,http://42.237.152.226:4022/rtp/225.1.4.159:1195
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://113.124.29.228:8888/rtp/239.21.2.46:5002
CCTV-5,http://114.231.2.16:8889/rtp/239.49.8.75:8000
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.124.29.228:8888/rtp/239.21.1.142:5002
CCTV-5+,http://221.219.74.200:4000/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.152.79:8007/rtp/225.0.4.73:7980
CCTV-5+,http://171.83.102.106:8880/rtp/239.254.96.234:9484
CCTV-5+,http://221.223.19.85:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.153.130:8010/rtp/225.0.4.73:7980
CCTV-5+,http://123.112.210.117:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=16
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://114.243.168.34:8888/rtp/239.3.1.174:8001
CCTV-6,http://221.219.74.200:4000/rtp/239.3.1.174:8001
CCTV-6,http://113.124.29.228:8888/rtp/239.21.2.47:5002
CCTV-6,http://211.158.152.79:8007/rtp/225.0.4.144:7980
CCTV-6,http://221.223.19.85:8888/rtp/239.3.1.174:8001
CCTV-6,http://42.237.234.21:10000/rtp/225.1.4.160:1196
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV-7,http://114.243.168.34:8888/rtp/239.3.1.61:8104
CCTV-7,http://211.158.153.130:8010/rtp/225.0.4.127:7980
CCTV-7,http://211.158.152.79:8007/rtp/225.0.4.127:7980
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://42.237.152.226:4022/rtp/225.1.4.76:1105
CCTV-7,http://42.237.234.21:10000/rtp/225.1.4.76:1105
CCTV-7,http://171.8.104.135:8800/rtp/239.16.20.51:10510
CCTV-7,http://27.17.213.212:8888/rtp/239.69.1.103:10256
CCTV-7,http://114.243.96.219:8888/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://114.243.168.34:8888/rtp/239.3.1.175:8001
CCTV-8,http://113.124.29.228:8888/rtp/239.21.2.48:5002
CCTV-8,http://221.219.74.200:4000/rtp/239.3.1.175:8001
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://211.158.152.79:8007/rtp/225.0.4.137:7980
CCTV-8,http://182.123.208.132:12345/rtp/225.1.4.161:1197
CCTV-8,http://183.44.113.165:2222/rtp/239.77.0.172:5146
CCTV-8,http://42.237.234.21:10000/rtp/225.1.4.161:1197
CCTV-8,http://59.35.221.134:1024/rtp/239.77.0.172:5146
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://144.0.57.58:7005/rtp/239.21.1.153:5002
CCTV-9,http://59.35.221.134:1024/rtp/239.77.0.135:5146
CCTV-9,http://114.243.168.34:8888/rtp/239.3.1.62:8112
CCTV-9,http://211.158.152.79:8007/rtp/225.0.4.131:7980
CCTV-9,http://221.219.74.200:4000/rtp/239.3.1.62:8112
CCTV-9,http://42.237.234.21:10000/rtp/225.1.4.77:1106
CCTV-9,http://171.8.104.135:8800/rtp/239.16.20.9:10090
CCTV-9,http://221.223.19.85:8888/rtp/239.3.1.62:8112
CCTV-9,http://211.158.153.130:8010/rtp/225.0.4.131:7980
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-10,http://59.35.221.134:1024/rtp/239.77.0.134:5146
CCTV-10,http://221.219.74.200:4000/rtp/239.3.1.63:8116
CCTV-10,http://211.158.153.130:8010/rtp/225.0.4.130:7980
CCTV-10,http://182.123.208.132:12345/rtp/225.1.4.78:1107
CCTV-10,http://42.237.152.226:4022/rtp/225.1.4.78:1107
CCTV-10,http://171.83.102.106:8880/rtp/239.69.1.105:10268
CCTV-10,http://42.237.234.21:10000/rtp/225.1.4.78:1107
CCTV-10,http://123.112.210.117:4022/rtp/239.3.1.63:8116
CCTV-11,http://123.163.21.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://114.243.168.34:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.124.29.228:8888/rtp/239.21.2.2:5002
CCTV-11,http://211.158.153.130:8010/rtp/225.0.4.218:7980
CCTV-11,http://221.219.74.200:4000/rtp/239.3.1.152:8120
CCTV-11,http://182.123.208.132:12345/rtp/225.1.4.215:1268
CCTV-11,http://27.17.212.242:8888/rtp/239.69.1.154:10560
CCTV-11,http://144.0.57.58:7005/rtp/239.21.2.2:5002
CCTV-11,http://221.232.40.13:8888/rtp/239.69.1.154:10560
CCTV-12,http://123.163.21.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
