🕘️更新时间,#genre#
2025-12-15 09:32:47,http://121.230.171.192:8000/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://183.191.142.233:8001/rtp/226.0.2.153:9136
CCTV-1,http://183.155.123.55:8888/rtp/233.50.201.118:5140
CCTV-1,http://39.77.27.74:4000/udp/239.253.254.77:8000
CCTV-1,http://211.158.154.98:8007/rtp/225.0.4.74:7980
CCTV-1,http://114.228.33.83:8095/rtp/239.49.8.19:9614
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://125.34.48.126:7077/rtp/239.3.1.129:8008
CCTV-1,http://113.17.152.242:8001/rtp/239.81.0.102:4056
CCTV-1,http://183.7.144.150:4000/rtp/239.77.0.86:5146
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://125.34.48.126:7077/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.4:8008/rtp/225.0.4.132:7980
CCTV-2,http://39.77.27.74:4000/udp/239.253.254.232:8000
CCTV-2,http://211.158.154.98:8008/rtp/225.0.4.132:7980
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://183.155.123.55:8888/rtp/233.50.201.119:5140
CCTV-2,http://183.191.142.233:8001/rtp/226.0.2.154:9144
CCTV-2,http://121.230.171.192:8000/rtp/239.49.8.50:9802
CCTV-3,http://211.158.154.4:8008/rtp/225.0.4.142:7980
CCTV-3,http://183.155.123.55:8888/rtp/233.50.201.196:5140
CCTV-3,http://114.228.33.83:8095/rtp/239.49.8.74:8000
CCTV-3,http://211.158.154.98:8008/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.63:8008/rtp/225.0.4.142:7980
CCTV-3,http://113.25.107.189:10000/rtp/239.1.1.9:8009
CCTV-3,http://183.191.142.233:8001/rtp/226.0.2.208:9576
CCTV-3,http://123.117.161.44:8118/rtp/239.3.1.172:8001
CCTV-3,http://113.17.152.242:8001/rtp/239.81.0.231:4056
CCTV-3,http://183.7.144.150:4000/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://125.34.48.126:7077/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.4:8008/rtp/225.0.4.176:7980
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://123.113.182.104:8001/rtp/239.3.1.105:8092
CCTV-4,http://113.17.152.242:8001/rtp/239.81.0.96:4056
CCTV-4,http://183.191.142.233:8001/rtp/226.0.2.156:9160
CCTV-4,http://113.25.107.189:10000/rtp/239.1.1.10:8010
CCTV-4,http://183.7.144.150:4000/rtp/239.77.0.78:5146
CCTV-4,http://114.228.33.83:8095/rtp/239.49.8.51:9806
CCTV-5,http://211.158.154.4:8008/rtp/225.0.4.143:7980
CCTV-5,http://113.25.107.189:10000/rtp/239.1.1.11:8011
CCTV-5,http://114.228.33.83:8095/rtp/239.49.8.75:8000
CCTV-5,http://113.17.152.242:8001/rtp/239.81.0.232:4056
CCTV-5,http://211.158.154.98:8007/rtp/225.0.4.143:7980
CCTV-5,http://113.213.97.251:6565/rtp/239.253.142.116:3000
CCTV-5,http://123.117.161.44:8118/rtp/239.3.1.173:8001
CCTV-5,http://183.7.144.150:4000/rtp/239.77.0.170:5146
CCTV-5,http://211.158.154.63:8008/rtp/225.0.4.143:7980
CCTV-5,http://125.34.48.126:7077/rtp/239.3.1.173:8001
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://183.155.123.55:8888/rtp/233.50.201.220:5140
CCTV-5+,http://115.211.56.18:8001/rtp/233.50.201.220:5140
CCTV-5+,http://211.158.154.98:8007/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.154.4:8008/rtp/225.0.4.73:7980
CCTV-5+,http://114.228.33.83:8095/rtp/239.49.8.18:9610
CCTV-5+,http://113.17.152.242:8001/rtp/239.81.0.101:4056
CCTV-5+,http://183.191.142.233:8001/rtp/226.0.2.168:9256
CCTV-5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012
CCTV-5+,http://183.7.144.150:4000/rtp/239.77.0.87:5146
CCTV-6,http://211.158.154.98:8007/rtp/225.0.4.144:7980
CCTV-6,http://211.158.154.4:8008/rtp/225.0.4.144:7980
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://113.25.107.189:10000/rtp/239.1.1.13:8013
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV-6,http://125.34.48.126:7077/rtp/239.3.1.174:8001
CCTV-6,http://183.191.142.233:8001/rtp/226.0.2.210:9592
CCTV-6,http://113.17.152.242:8001/rtp/239.81.0.233:4056
CCTV-6,http://211.158.154.98:8008/rtp/225.0.4.144:7980
CCTV-6,http://183.7.144.150:4000/rtp/239.77.0.171:5146
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-7,http://114.228.33.83:8095/rtp/239.49.0.126:8000
