🕘️更新时间,#genre#
2025-11-22 12:14:37,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122100051fbdf579b078e48f581a25ab24eb528e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0ab5f34302c7805fa8d3bb422ba42d0&ddCalcu=0ad0e2a24b8a50bf232443b0b23cd788a0f5

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122100051fbdf579b078e48f581a25ab24eb528e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0ab5f34302c7805fa8d3bb422ba42d0&ddCalcu=0ad0e2a24b8a50bf232443b0b23cd788a0f5
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251122100051d1162e4b15bf492eaaf5ce75992d17e0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93035f13d556768495cad99edb9de395&ddCalcu=5993e302e31d509fb1d3ed9595d6a7c65894
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251122100051e09fabd1f522493ca7d73bc32f1895f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e54075a9c23d9fa27159b97652d2dc65&ddCalcu=5e65ec42d04270d52a596c7293bd995f1a72
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251122100051ca5c54f1d3a24218ab1eb4cc9aeb6724&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c406545b612496c5eff37d5d6fc9907f&ddCalcu=fc74e002961950c4f56bd651d27439f6fce5
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112210005187dd3d6588854d1ba512b0aa34dc4bba&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72fe45a04c749287ee6084f06f597712&ddCalcu=2712e7f27e194055fa6004fc47840962e8e7
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251122100051b7338f85d2564e5585a0f99fdb15e25c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cf46a39625aad0fd92ad1ab3f01e89d&ddCalcu=d89ce8f2e411600af339b6a215daaa2d90df
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025112210005138ddd001a075463ea7cc7ab6194aafa1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2dcba320793e3089ad33aeb0b1f8af17&ddCalcu=721defc2ab48a0f312b007b9e3ae3330d8a9
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251122100051dbb8f470c4a747fe97d8f404b2bb5a4f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69438f4747a0bfae11c337bdf6df6167&ddCalcu=7669e142633f80df64f7d4b77a303bcf1a1e
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112210005120d22b43484041de9fef40c98060adfa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b59e8df8e58622ca87b88349f088140&ddCalcu=044be1528948e008fd9f483e8588b67282ac
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251122100051cae2ad7afba745cbb03fb194b55a6c97&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eec7634ce58f5487088ec27a3bfec012&ddCalcu=2e1ee0c2c73e60f3b43cae7528cfe5848807
