🕘️更新时间,#genre#
2026-01-06 02:49:44,http://101.74.28.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.74.28.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://221.227.69.137:9527/rtp/239.49.8.19:9614
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://111.193.238.58:8888/rtp/239.3.1.129:8008
CCTV-1,http://119.125.115.212:8000/rtp/239.77.0.86:5146
CCTV-1,http://116.9.34.165:4000/rtp/239.81.0.102:4056
CCTV-1,http://121.33.114.181:54321/rtp/239.77.0.86:5146
CCTV-1,http://116.21.204.108:9530/rtp/239.77.0.86:5146
CCTV-2,http://43.138.5.183:10001/rtp/225.1.8.2:8084
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://119.125.115.212:8000/rtp/239.77.0.137:5146
CCTV-2,http://121.33.114.181:54321/rtp/239.77.0.137:5146
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://123.149.3.104:8800/rtp/239.16.20.2:10020
CCTV-2,http://116.9.34.165:4000/rtp/239.81.0.115:4056
CCTV-2,http://211.158.49.86:8009/rtp/225.0.4.132:7980
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://111.193.238.58:8888/rtp/239.3.1.60:8084
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://116.21.204.108:9530/rtp/239.77.0.169:5146
CCTV-3,http://119.125.115.212:8000/rtp/239.77.0.169:5146
CCTV-3,http://121.33.114.181:54321/rtp/239.77.0.169:5146
CCTV-3,http://116.9.34.165:4000/rtp/239.81.0.231:4056
CCTV-3,http://121.230.174.1:8000/rtp/239.49.8.74:8000
CCTV-3,http://222.188.238.72:4022/rtp/239.49.8.74:8000
CCTV-3,http://180.108.12.38:8000/rtp/239.49.8.74:8000
CCTV-3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV-4,http://43.138.5.183:10001/rtp/225.1.8.4:8092
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://119.125.115.212:8000/rtp/239.77.0.78:5146
CCTV-4,http://121.33.114.181:54321/rtp/239.77.0.78:5146
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://211.158.49.86:8009/rtp/225.0.4.176:7980
CCTV-4,http://211.158.49.86:8007/rtp/225.0.4.176:7980
