🕘️更新时间,#genre#
2026-02-26 15:14:24,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://182.207.218.34:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://39.77.157.88:4000/udp/239.253.254.77:8000
CCTV-1,http://114.218.70.233:4000/rtp/239.49.8.19:9614
CCTV-2,http://115.48.161.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://124.64.216.75:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://39.77.157.88:4000/udp/239.253.254.232:8000
CCTV-2,http://222.90.31.29:8888/rtp/239.112.205.78:5140
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://211.158.152.183:8007/rtp/225.0.4.132:7980
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://114.238.59.184:4000/rtp/239.49.8.74:8000
CCTV-3,http://39.77.157.88:4000/udp/239.253.254.191:8000
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://182.207.218.34:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://211.158.152.183:8007/rtp/225.0.4.142:7980
CCTV-3,http://222.94.25.56:8888/rtp/239.49.8.74:8000
CCTV-3,http://171.8.194.239:8800/rtp/239.16.20.3:10030
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://124.64.216.75:8686/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://114.243.110.77:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.157.88:4000/udp/239.253.254.187:8000
CCTV-4,http://211.158.152.183:8007/rtp/225.0.4.176:7980
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=4
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://112.255.80.180:4001/udp/239.253.254.192:8000
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://39.77.157.88:4000/udp/239.253.254.192:8000
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.64.216.75:8686/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.157.88:4000/udp/239.253.254.80:8000
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://223.244.185.76:7000/rtp/238.1.78.237:7768
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://39.77.157.88:4000/udp/239.253.254.193:8000
CCTV-6,http://211.158.152.183:8007/rtp/225.0.4.144:7980
CCTV-6,http://114.107.23.182:4022/rtp/238.1.78.172:7248
CCTV-6,http://42.235.84.99:7001/rtp/225.1.4.160:1196
CCTV-6,http://27.18.50.220:8888/rtp/239.69.1.124:10382
CCTV-7,http://144.0.57.58:7002/rtp/239.21.1.152:5002
CCTV-7,http://112.255.80.180:4001/udp/239.253.254.233:8000
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://114.254.153.52:4022/rtp/239.3.1.61:8104
CCTV-7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV-7,http://114.243.96.219:8888/rtp/239.3.1.61:8104
CCTV-7,http://124.64.182.165:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.107.23.182:4022/rtp/238.1.78.239:7784
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV-8,http://182.207.218.34:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
