🕘️更新时间,#genre#
2025-11-15 22:12:21,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251115220027b4601969a5e44de985ef907f2a49a6aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251115220027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77a13a29426a1da66dc186b09892b6cb&ddCalcu=b7c7e6a1b182309a829904b2668a11cdda66

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251115220027b4601969a5e44de985ef907f2a49a6aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251115220027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77a13a29426a1da66dc186b09892b6cb&ddCalcu=b7c7e6a1b182309a829904b2668a11cdda66
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251115220027bc41aa87bbba4182a9c208062df7dad7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251115220027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12847ebd94c0cf76b5cd3e4983b942bc&ddCalcu=c1b2e281441970be3b8d9944ec30dccf57b6
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
