🕘️更新时间,#genre#
2025-07-15 18:21:00,http://114.246.201.137:7088/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://111.8.242.100:4085/tsfile/live/0001_1.m3u8
CCTV-2,http://111.8.242.100:4085/tsfile/live/0002_1.m3u8
CCTV-3,http://111.8.242.100:4085/tsfile/live/0003_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.8.242.100:4085/tsfile/live/0004_1.m3u8
CCTV-5,http://111.8.242.100:4085/tsfile/live/0005_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://111.8.242.100:4085/tsfile/live/0006_1.m3u8
CCTV-7,http://111.8.242.100:4085/tsfile/live/0007_1.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://111.8.242.100:4085/tsfile/live/0008_1.m3u8
CCTV-9,http://111.8.242.100:4085/tsfile/live/0009_1.m3u8
CCTV-10,http://111.8.242.100:4085/tsfile/live/0010_1.m3u8
CCTV-11,http://111.8.242.100:4085/tsfile/live/0011_1.m3u8
CCTV-12,http://111.8.242.100:4085/tsfile/live/0012_1.m3u8
CCTV-13,http://111.8.242.100:4085/tsfile/live/0013_1.m3u8

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/1554738451
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/627713845
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/2132146100

🎬电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
