🕘️更新时间,#genre#
2026-02-07 09:51:06,http://101.66.199.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.199.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://27.223.142.195:4001/udp/239.253.254.77:8000
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://114.233.64.19:4022/rtp/239.49.8.19:9614
CCTV-1,http://183.151.27.135:4022/rtp/233.50.201.118:5140
CCTV-1,http://220.190.6.162:10000/rtp/233.50.201.118:5140
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-2,http://101.66.199.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://27.223.142.195:4001/udp/239.253.254.232:8000
CCTV-2,http://171.83.50.254:1234/rtp/239.69.1.102:10250
