🕘️更新时间,#genre#
2025-12-22 09:39:06,http://222.142.198.94:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://222.142.198.94:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.244.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV-1,http://211.158.154.98:8007/rtp/225.0.4.74:7980
CCTV-1,http://116.233.63.135:5555/udp/239.45.3.145:5140
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://116.233.38.150:8888/udp/239.45.3.145:5140
CCTV-1,http://183.30.202.129:8000/rtp/239.77.0.86:5146
CCTV-1,http://116.233.63.135:5555/udp/239.45.1.21:5140
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-2,http://222.142.198.94:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.43.244.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://171.113.112.159:4022/rtp/239.69.1.102:10250
CCTV-2,http://183.164.37.18:4022/rtp/238.1.78.235:7752
CCTV-2,http://119.138.48.236:2086/rtp/239.77.0.137:5146
CCTV-2,http://116.233.38.150:8888/udp/239.45.0.1:5140
CCTV-2,http://211.158.154.4:8007/rtp/225.0.4.132:7980
CCTV-2,http://123.155.19.237:8888/rtp/233.50.201.119:5140
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV-3,http://222.184.195.158:8888/rtp/239.49.8.74:8000
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://183.164.37.18:4022/rtp/238.1.78.170:7232
CCTV-3,http://116.233.38.150:8888/udp/239.45.1.68:5140
CCTV-3,http://211.158.154.98:8007/rtp/225.0.4.142:7980
CCTV-3,http://121.56.186.21:4022/rtp/239.29.1.133:5000
CCTV-3,http://123.155.19.237:8888/rtp/233.50.201.196:5140
CCTV-3,http://211.158.154.4:8010/rtp/225.0.4.142:7980
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://222.142.198.94:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.244.175:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV-4,http://116.233.38.150:8888/udp/239.45.0.2:5140
CCTV-4,http://183.164.37.18:4022/rtp/238.1.78.236:7760
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.98:8010/rtp/225.0.4.176:7980
CCTV-4,http://119.138.48.236:2086/rtp/239.77.0.78:5146
CCTV-4,http://121.56.186.21:4022/rtp/239.29.0.87:5000
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://222.142.198.94:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.65.207.32:1025/udp/239.253.254.192:8000
CCTV-5,http://122.234.155.78:55555/rtp/233.50.201.194:5140
CCTV-5,http://125.43.244.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.233.63.135:5555/udp/239.45.0.34:5140
CCTV-5,http://183.30.202.129:8000/rtp/239.77.0.170:5146
CCTV-5,http://116.233.38.150:8888/udp/239.45.1.69:5140
CCTV-5,http://60.166.81.174:6688/rtp/238.1.78.171:7240
CCTV-5,http://183.164.37.18:4022/rtp/238.1.78.171:7240
CCTV-5+,http://39.65.207.32:1025/udp/239.253.254.80:8000
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://211.158.154.4:8010/rtp/225.0.4.73:7980
CCTV-5+,http://183.7.144.150:4000/rtp/239.77.0.87:5146
CCTV-5+,http://211.158.154.98:8007/rtp/225.0.4.73:7980
