🕘️更新时间,#genre#
2025-12-19 02:45:59,http://211.158.154.4:8009/rtp/225.0.4.74:7980

📺央视频道,#genre#
CCTV-1,http://211.158.154.4:8009/rtp/225.0.4.74:7980
CCTV-1,http://211.158.154.4:8008/rtp/225.0.4.74:7980
CCTV-1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://123.155.19.237:8888/rtp/233.50.201.118:5140
CCTV-1,http://211.158.154.98:8007/rtp/225.0.4.74:7980
CCTV-1,http://116.233.38.150:8888/udp/239.45.3.145:5140
CCTV-1,http://117.93.29.223:4000/rtp/239.49.8.19:9614
CCTV-1,http://117.88.187.92:8888/rtp/239.49.8.19:9614
CCTV-1,http://125.112.161.144:8888/rtp/233.50.201.118:5140
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV-2,http://211.158.154.4:8009/rtp/225.0.4.132:7980
CCTV-2,http://116.233.38.150:8888/udp/239.45.0.1:5140
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.98:8008/rtp/225.0.4.132:7980
CCTV-2,http://116.9.0.196:4000/rtp/239.81.0.115:4056
CCTV-2,http://221.220.131.129:9999/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.4:8010/rtp/225.0.4.132:7980
CCTV-2,http://114.249.10.64:4022/rtp/239.3.1.60:8084
CCTV-3,http://211.158.154.4:8008/rtp/225.0.4.142:7980
CCTV-3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV-3,http://211.158.154.98:8007/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.4:8009/rtp/225.0.4.142:7980
CCTV-3,http://123.155.19.237:8888/rtp/233.50.201.196:5140
CCTV-3,http://125.112.161.144:8888/rtp/233.50.201.196:5140
CCTV-3,http://116.233.38.150:8888/udp/239.45.1.68:5140
CCTV-3,http://211.158.154.98:8010/rtp/225.0.4.142:7980
CCTV-3,http://116.9.0.196:4000/rtp/239.81.0.231:4056
CCTV-3,http://211.158.154.4:8007/rtp/225.0.4.142:7980
CCTV-4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV-4,http://113.17.152.242:8001/rtp/239.81.0.96:4056
CCTV-4,http://211.158.154.4:8009/rtp/225.0.4.176:7980
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://116.9.0.196:4000/rtp/239.81.0.96:4056
CCTV-4,http://211.158.154.98:8010/rtp/225.0.4.176:7980
CCTV-4,http://180.157.233.92:4022/udp/239.45.0.2:5140
CCTV-4,http://211.158.154.4:8010/rtp/225.0.4.176:7980
CCTV-4,http://183.30.201.165:10002/rtp/239.77.0.78:5146
CCTV-4,http://114.249.10.64:4022/rtp/239.3.1.105:8092
CCTV-5,http://211.158.154.98:8008/rtp/225.0.4.143:7980
CCTV-5,http://211.158.154.4:8008/rtp/225.0.4.143:7980
CCTV-5,http://39.65.207.32:1025/udp/239.253.254.192:8000
CCTV-5,http://116.233.38.150:8888/udp/239.45.1.69:5140
CCTV-5,http://116.233.24.178:4022/udp/239.45.1.69:5140
CCTV-5,http://116.233.38.150:8888/udp/239.45.0.34:5140
CCTV-5,http://116.237.37.244:8888/udp/239.45.1.69:5140
CCTV-5,http://211.158.154.98:8010/rtp/225.0.4.143:7980
CCTV-5,http://180.157.233.92:4022/udp/239.45.0.34:5140
CCTV-5,http://116.233.24.178:4022/udp/239.45.0.34:5140
CCTV-5+,http://39.65.207.32:1025/udp/239.253.254.80:8000
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://113.17.152.242:8001/rtp/239.81.0.101:4056
CCTV-5+,http://116.9.0.196:4000/rtp/239.81.0.101:4056
CCTV-5+,http://114.249.10.64:4022/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.154.4:8010/rtp/225.0.4.73:7980
CCTV-5+,http://113.101.244.14:10000/rtp/239.77.0.87:5146
CCTV-5+,http://211.158.154.98:8010/rtp/225.0.4.73:7980
