🕘️更新时间,#genre#
2025-05-22 06:22:49,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://a.402089.xyz:4022/udp/233.50.200.143:5140
CCTV-1,http://a.402089.xyz:4022/udp/233.50.200.130:5140
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://a.402089.xyz:4022/udp/233.50.201.222:5140
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://a.402089.xyz:4022/udp/233.50.201.119:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://a.402089.xyz:4022/udp/233.50.200.25:5140
CCTV-3,http://a.402089.xyz:4022/udp/233.50.200.107:5140
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://a.402089.xyz:4022/udp/233.50.200.101:5140
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,http://a.402089.xyz:4022/udp/233.50.200.108:5140
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://a.402089.xyz:4022/udp/233.50.201.197:5140
CCTV-5+,http://a.402089.xyz:4022/udp/233.50.201.220:5140
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,http://a.402089.xyz:4022/udp/233.50.201.198:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://a.402089.xyz:4022/udp/233.50.200.109:5140
CCTV-7,http://a.402089.xyz:4022/udp/233.50.200.102:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://a.402089.xyz:4022/udp/233.50.201.120:5140
CCTV-8,http://a.402089.xyz:4022/udp/233.50.200.110:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://a.402089.xyz:4022/udp/233.50.200.23:5140
CCTV-9,http://a.402089.xyz:4022/udp/233.50.201.121:5140
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10,http://a.402089.xyz:4022/udp/233.50.200.22:5140
CCTV-10,http://a.402089.xyz:4022/udp/233.50.201.122:5140
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://a.402089.xyz:4022/udp/233.50.201.11:5140
CCTV-12,http://a.402089.xyz:4022/udp/233.50.200.21:5140
CCTV-12,http://a.402089.xyz:4022/udp/233.50.201.123:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://a.402089.xyz:4022/udp/233.50.200.111:5140
CCTV-13,http://a.402089.xyz:4022/udp/233.50.201.246:5140

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://47.239.163.171/HDTV/QQ群1047470024.php
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
