🕘️更新时间,#genre#
2026-02-22 15:04:57,http://101.74.28.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.74.28.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://114.243.110.77:8888/rtp/239.3.1.129:8008
CCTV-1,http://171.83.96.76:8003/rtp/239.254.96.96:8550
CCTV-1,http://171.83.96.76:8005/rtp/239.254.96.96:8550
CCTV-1,http://171.83.96.76:8001/rtp/239.254.96.96:8550
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://222.129.34.31:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.153.52:4022/rtp/239.3.1.60:8084
CCTV-2,http://124.64.182.165:8686/rtp/239.3.1.60:8084
CCTV-2,http://117.64.142.152:6688/rtp/238.1.78.235:7752
CCTV-2,http://211.158.154.215:8007/rtp/225.0.4.132:7980
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://125.43.244.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://211.158.154.215:8007/rtp/225.0.4.142:7980
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://113.65.124.202:9527/rtp/239.77.0.169:5146
CCTV-3,http://117.64.142.152:6688/rtp/238.1.78.170:7232
CCTV-3,http://183.30.202.48:8000/rtp/239.77.0.169:5146
CCTV-3,http://114.220.102.109:8000/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://222.129.34.31:4022/rtp/239.3.1.105:8092
CCTV-4,http://27.17.213.212:8888/rtp/239.69.1.138:10466
CCTV-4,http://211.158.154.215:8007/rtp/225.0.4.176:7980
CCTV-4,http://117.64.142.152:6688/rtp/238.1.78.236:7760
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://112.255.80.180:4001/udp/239.253.254.192:8000
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://125.43.244.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://211.158.154.215:8007/rtp/225.0.4.143:7980
CCTV-5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://211.158.154.215:8007/rtp/225.0.4.73:7980
CCTV-5+,http://114.243.110.77:8888/rtp/239.3.1.130:8004
CCTV-5+,http://222.129.34.31:4022/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://27.17.213.212:8888/rtp/239.254.96.234:9484
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
CCTV-5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://211.158.154.215:8007/rtp/225.0.4.144:7980
CCTV-6,http://171.83.96.76:8003/rtp/239.69.1.124:10382
CCTV-6,http://223.244.185.76:7000/rtp/238.1.78.172:7248
CCTV-6,http://171.83.96.76:8005/rtp/239.69.1.124:10382
CCTV-6,http://114.243.110.77:8888/rtp/239.3.1.174:8001
CCTV-6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://112.255.80.180:4001/udp/239.253.254.233:8000
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://114.254.153.52:4022/rtp/239.3.1.61:8104
CCTV-7,http://211.158.154.215:8007/rtp/225.0.4.127:7980
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://222.129.34.31:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.199.7.82:8686/rtp/239.3.1.61:8104
CCTV-7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://171.83.96.76:8001/rtp/239.69.1.125:10388
CCTV-8,http://125.80.159.239:7788/rtp/235.254.198.57:1504
CCTV-8,http://171.83.96.76:8007/rtp/239.69.1.125:10388
CCTV-8,http://27.17.213.212:8888/rtp/239.69.1.125:10388
CCTV-8,http://27.17.214.6:8888/rtp/239.69.1.125:10388
CCTV-8,http://171.83.96.76:8008/rtp/239.69.1.125:10388
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://112.255.80.180:4001/udp/239.253.254.79:8000
CCTV-9,http://114.243.110.77:8888/rtp/239.3.1.62:8112
CCTV-9,http://211.158.154.215:8007/rtp/225.0.4.131:7980
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.254.153.52:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.199.7.82:8686/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.255.80.180:4001/udp/239.253.254.234:8000
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://124.65.5.35:20000/rtp/239.3.1.63:8116
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://222.129.34.31:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.199.7.82:8686/rtp/239.3.1.63:8116
CCTV-10,http://113.65.124.202:9527/rtp/239.77.0.134:5146
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://144.0.57.58:7004/rtp/239.21.2.2:5002
CCTV-11,http://112.255.80.180:4001/udp/239.253.254.169:8000
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://222.129.34.31:4022/rtp/239.3.1.152:8120
CCTV-11,http://124.65.5.35:20000/rtp/239.3.1.152:8120
CCTV-11,http://211.158.154.215:8007/rtp/225.0.4.218:7980
CCTV-11,http://114.243.110.77:8888/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://112.255.80.180:4001/udp/239.253.254.235:8000
CCTV-12,http://144.0.57.58:7004/rtp/239.21.1.156:5002
CCTV-12,http://222.129.34.31:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.65.5.35:20000/rtp/239.3.1.64:8124
CCTV-12,http://211.158.154.215:8007/rtp/225.0.4.129:7980
CCTV-12,http://114.243.110.77:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://111.199.7.82:8686/rtp/239.3.1.64:8124
CCTV-12,http://27.17.213.212:8888/rtp/239.69.1.106:10274
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://pull-f3.douyincdn.com/media/stream-118897788371075756.m3u8?arch_hrchy=w1&auth_key=1772318401-0-0-0495d9ea53eaeee0817a9833e7c242ac&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260222071000E40F471219EACC3094BD-I6na7c
CCTV-13,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.255.80.180:4001/udp/239.253.254.175:8000
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://144.0.57.58:7004/rtp/239.21.2.3:5002
CCTV-13,http://183.30.202.48:8000/rtp/239.253.43.196:5146
CCTV-13,http://113.65.124.202:9527/rtp/239.253.43.196:5146
CCTV-13,http://124.65.5.35:20000/rtp/239.3.1.124:8128
CCTV-13,http://222.129.34.31:4022/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://122.231.246.8:8888/rtp/233.50.202.35:5140
凤凰中文,http://113.223.26.30:9000/rtp/239.76.253.135:9000

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.96.76:8001/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8003/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.124.229:6868/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8007/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8004/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8005/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.124.229:6868/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8003/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8001/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8005/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8004/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8007/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.50.220:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.214.6:8888/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://112.255.80.180:4001/udp/239.253.254.152:8000
CHC家庭影院,http://171.83.96.76:8001/rtp/239.69.1.243:11100
CHC家庭影院,http://211.158.154.215:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://171.83.96.76:8005/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8007/rtp/239.69.1.243:11100
CHC家庭影院,http://27.18.124.229:6868/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8003/rtp/239.69.1.243:11100
CHC家庭影院,http://60.223.72.134:8005/rtp/226.0.2.240:9820
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://112.255.80.180:4001/udp/239.253.254.153:8000
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://211.158.154.215:8007/rtp/225.0.4.229:7980
CHC动作电影,http://60.223.72.134:8005/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.38.173:89/rtp/226.0.2.94:8012
CHC动作电影,http://171.83.96.76:8003/rtp/239.69.1.242:11094
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.96.76:8001/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://114.243.110.77:8888/rtp/239.3.1.95:8001
淘剧场,http://114.243.96.159:8888/rtp/239.3.1.95:8001
淘剧场,http://222.129.34.31:4022/rtp/239.3.1.95:8001
淘剧场,http://111.199.7.82:8686/rtp/239.3.1.95:8001
淘剧场,http://114.245.176.99:4022/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://111.199.7.82:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.243.96.159:8888/rtp/239.3.1.100:8001
淘娱乐,http://222.129.34.31:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.245.176.99:4022/rtp/239.3.1.100:8001
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://111.199.7.82:8686/rtp/239.3.1.250:8001
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://114.243.96.159:8888/rtp/239.3.1.250:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://114.243.110.77:8888/rtp/239.3.1.250:8001
淘电影,http://222.129.34.31:4022/rtp/239.3.1.250:8001
淘电影,http://124.64.182.165:8686/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
