🕘️更新时间,#genre#
2026-08-14 04:43:02,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.18.158.208:7788/608807420
CCTV-1,http://183.158.204.89:10002/608807420
CCTV-1,http://139.227.221.250:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.170.132.64:7788/608807420
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://117.29.147.183:10000/608807420
CCTV-1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.18.158.208:7788/631780532
CCTV-2,http://183.158.204.89:10002/631780532
CCTV-2,http://139.227.221.250:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.170.132.64:7788/631780532
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://117.29.147.183:10000/631780532
CCTV-2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.120.243.10:7788/631780532
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.72.77.154:808/hls/37/index.m3u8
CCTV-3,http://110.72.103.195:808/hls/37/index.m3u8
CCTV-3,http://110.72.103.185:808/hls/37/index.m3u8
CCTV-3,http://110.72.84.191:808/hls/37/index.m3u8
CCTV-3,http://110.72.74.207:808/hls/37/index.m3u8
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.18.158.208:7788/624878271
CCTV-3,http://183.158.204.89:10002/624878271
CCTV-3,http://139.227.221.250:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://27.18.158.208:7788/631780421
CCTV-4,http://183.158.204.89:10002/631780421
CCTV-4,http://123.170.132.64:7788/631780421
CCTV-4,http://117.29.147.183:10000/631780421
CCTV-4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.120.243.10:7788/631780421
CCTV-4,http://175.10.18.124:40803/631780421
CCTV-4,http://113.64.147.193:8089/hls/4/index.m3u8
CCTV-4,http://113.64.147.193:8089/hls/131/index.m3u8
CCTV-4,http://114.228.118.200:7788/631780421
