🕘️更新时间,#genre#
2025-11-24 18:15:49,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025112416003489ab4f18a0684ffc8546d1f18ef5cc0b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251124160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251124160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85adf78ce353f44c37359cf8a931ae96&ddCalcu=6895eea2ad81f03798ac8ef3c5935f34743c

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025112416003489ab4f18a0684ffc8546d1f18ef5cc0b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251124160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251124160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85adf78ce353f44c37359cf8a931ae96&ddCalcu=6895eea2ad81f03798ac8ef3c5935f34743c
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112416003423418544afc648729270d2250f9440f8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251124160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251124160034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5028af41d35961998bbb00b6d61e61b8&ddCalcu=85b0e122681ea01f64d16db30509b6b1b989
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251124160035f4bf170565af468fb7bedffedf428dc8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e75bcd66360f0dba46551fee52819627&ddCalcu=7e27e6529b41c08d2656e3e6f01f505d6b4a
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251124160035ff8cb1747b13467c8cbeb5d379ec3874&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b24d8d0a158c067e0b8351f489acb338&ddCalcu=8b32e342bd1c80ad908a41f5185c3086b70e
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511241600350126a22b5d8f44e49a8fb26127952378&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96b413a284bbf2cc1bdd0cc41a1f0ac5&ddCalcu=59c6eab2041f1013aa1248c4cb0bdfd2bc1c
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112416003595cc92b9d1eb425693018e985c1b5556&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4b6a2b94e745bd96c70557ce46d4e33&ddCalcu=3c34eeb2461da0624be9c47e5754057bcd69
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511241600350ceae42b93e04ec7b669af97054749a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c314e8329df63f97e1927fe01f90ccc3&ddCalcu=3cc3ec12c440e098f31209edff76239f19e7
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511241600353e92917b779442f4971ea7545ae1d3df&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b414b36f9e858352f519bfabd2aa7edb&ddCalcu=bbd4ee12743ab0a326dfb9aef8b5981355f2
