🕘️更新时间,#genre#
2025-11-22 22:11:24,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511222000269ed1759214d945a28e8a591896156c89&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251122200026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfb911ea8496363d9d146cc5fe4420b9&ddCalcu=9dbfe0b229841041eefa58c4c9664316d39d

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511222000269ed1759214d945a28e8a591896156c89&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251122200026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfb911ea8496363d9d146cc5fe4420b9&ddCalcu=9dbfe0b229841041eefa58c4c9664316d39d
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112220002603b41436171947e79034d615c1a4f261&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251122200026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b749590e79df622aa288b59a45117043&ddCalcu=3b47e04279115019504ea7995dbf868222aa
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511222000260e60c8b4105743f8936563d5801f4cc1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251122200026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cd0d1d2db9c19c9b237244d9bae0b48&ddCalcu=834cebd2004ed0a1bd92dd4b492c71392cb9
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511222000263d360cbf7b35470582a0cf9323a47918&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251122200026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8e4298bcc89f4a5242a772df324ec53&ddCalcu=3f58ece2e414202938fbdc2c7879af244a25
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251122200026c3db1dfffb3e454bb49a3f594b222b0b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251122200026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f277a8213d0fc0b8790feeb572bc655d&ddCalcu=df52e572671ca0b8227153bde0effc009b78
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112220002692a1e526b63340e7a2136dbee49bc5bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251122200026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5e90d992a8b8fe69b91511a2af63f7f&ddCalcu=fd75efe2391600fda929a21a185b189fbe96
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025112220002713304c5f83844b6db619b66320ad8d5f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251122200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251122200027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87757edfbea9d0d5b5c8f7800b4d85dc&ddCalcu=c8d7e572854d704ebd0f0b8e7af98dc05db5
