🕘️更新时间,#genre#
2026-01-15 14:48:46,https://live.catvod.com/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://27.223.141.193:4001/udp/239.253.254.77:8000
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8005/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://39.77.24.107:4001/udp/239.253.254.77:8000
CCTV-1,http://39.77.160.82:4000/udp/239.253.254.77:8000
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://27.223.141.193:4002/udp/239.253.254.77:8000
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://27.223.141.193:4001/udp/239.253.254.232:8000
CCTV-2,http://39.77.24.107:4001/udp/239.253.254.232:8000
CCTV-2,http://27.223.141.193:4002/udp/239.253.254.232:8000
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://39.77.160.82:4000/udp/239.253.254.232:8000
CCTV-2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://221.222.79.96:9999/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://27.223.141.193:4001/udp/239.253.254.191:8000
CCTV-3,http://39.77.24.107:4001/udp/239.253.254.191:8000
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://39.77.160.82:4000/udp/239.253.254.191:8000
CCTV-3,http://27.223.141.193:4002/udp/239.253.254.191:8000
CCTV-3,http://211.158.20.47:3000/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.172:8009/rtp/225.0.4.142:7980
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://27.223.141.193:4001/udp/239.253.254.187:8000
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV-4,http://221.222.79.96:9999/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.172:8009/rtp/225.0.4.176:7980
CCTV-4,http://27.223.141.193:4002/udp/239.253.254.187:8000
CCTV-4,http://39.77.24.107:4001/udp/239.253.254.187:8000
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://39.77.24.107:4001/udp/239.253.254.192:8000
CCTV-5,http://125.108.106.223:7777/rtp/233.50.201.194:5140
CCTV-5,http://39.77.160.82:4000/udp/239.253.254.192:8000
CCTV-5+,http://27.223.141.193:4002/udp/239.253.254.80:8000
CCTV-5+,http://27.223.141.193:4001/udp/239.253.254.80:8000
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://39.77.24.107:4001/udp/239.253.254.80:8000
CCTV-5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980
CCTV-5+,http://175.9.162.153:8989/rtp/239.76.254.215:9000
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://39.77.160.82:4000/udp/239.253.254.80:8000
CCTV-5+,http://111.199.199.50:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.253.192.17:4022/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.223.141.193:4001/udp/239.253.254.193:8000
CCTV-6,http://39.77.24.107:4001/udp/239.253.254.193:8000
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV-6,http://111.199.199.50:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.76.186:4022/rtp/239.3.1.174:8001
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://114.252.233.211:8000/rtp/239.3.1.174:8001
CCTV-6,http://39.77.160.82:4000/udp/239.253.254.193:8000
CCTV-6,http://27.223.141.193:4002/udp/239.253.254.193:8000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://211.158.153.37:8001/rtp/225.0.4.127:7980
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://27.223.141.193:4001/udp/239.253.254.233:8000
CCTV-7,http://211.158.153.37:8003/rtp/225.0.4.127:7980
CCTV-7,http://39.77.24.107:4001/udp/239.253.254.233:8000
CCTV-7,http://27.223.141.193:4002/udp/239.253.254.233:8000
CCTV-7,http://39.77.160.82:4000/udp/239.253.254.233:8000
CCTV-7,http://116.9.34.165:4000/rtp/239.81.0.116:4056
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://39.77.24.107:4001/udp/239.253.254.194:8000
CCTV-8,http://27.223.141.193:4001/udp/239.253.254.194:8000
CCTV-8,http://39.77.160.82:4000/udp/239.253.254.194:8000
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://27.223.141.193:4002/udp/239.253.254.194:8000
CCTV-8,http://182.123.209.199:12345/rtp/225.1.4.161:1197
CCTV-8,http://223.244.184.215:7000/rtp/238.1.78.173:7256
CCTV-8,http://223.198.243.134:4000/rtp/239.253.64.247:5140
CCTV-8,http://119.98.39.81:4022/rtp/239.69.1.125:10388
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://27.223.141.193:4001/udp/239.253.254.79:8000
CCTV-9,http://27.223.141.193:4002/udp/239.253.254.79:8000
CCTV-9,http://39.77.24.107:4001/udp/239.253.254.79:8000
CCTV-9,http://39.77.160.82:4000/udp/239.253.254.79:8000
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV-9,http://114.253.192.17:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.199.199.50:4022/rtp/239.3.1.62:8112
CCTV-9,http://211.158.20.47:3000/rtp/225.0.4.131:7980
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://27.223.141.193:4001/udp/239.253.254.234:8000
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://39.77.160.82:4000/udp/239.253.254.234:8000
