🕘️更新时间,#genre#
2026-01-29 21:09:55,http://101.66.194.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.194.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.13.235.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.195.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://106.115.17.196:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8004/rtp/225.0.4.74:7980
CCTV-1,http://171.122.196.44:8085/rtp/226.0.2.153:9136
CCTV-1,http://120.41.66.7:18889/rtp/239.61.3.61:9884
CCTV-1,http://220.184.80.3:55555/rtp/233.50.201.118:5140
CCTV-2,http://101.66.194.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.13.235.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.195.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://106.115.17.196:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.233.64.19:4022/rtp/239.49.8.50:9802
CCTV-2,http://180.120.3.232:8888/rtp/239.49.8.50:9802
CCTV-2,http://58.212.39.119:8888/rtp/239.49.8.50:9802
CCTV-2,http://121.230.235.129:8000/rtp/239.49.8.50:9802
CCTV-3,http://101.66.194.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.13.235.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
