Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1304 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.226.103.48:4000/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.57.58:7005/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.230.235.129:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.236.248:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.211.241:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.64.182.165:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.239.94:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.161.44:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.233.64.19:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.57.58:7002/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8008/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.226.10.188:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8004/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.65.5.35:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8001/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8007/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.08 M/s, Resolution: 1920x1080
