Name: CCTV-1, URL: http://121.230.174.1:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.153.37:8005/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.52:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.108.12.38:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.120.7.139:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.9.34.165:4000/rtp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.111.29.214:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.153.37:8003/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.226.103.48:4000/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.153.37:8001/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 520 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.161.44:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.90 M/s, Resolution: 1920x1080
